participant,Finished,cluster,question,value,item
13,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
13,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I do not share any of these concerns
13,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
13,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
13,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
13,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
13,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
13,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
13,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
14,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
14,TRUE,0,School,value_2,NA
14,TRUE,0,School,value_3,NA
14,TRUE,0,School,value_4,NA
14,TRUE,0,School,value_5,NA
14,TRUE,0,School,value_6,NA
14,TRUE,0,School,value_7,NA
14,TRUE,0,School,value_8,NA
14,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Slightly important
14,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
14,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
14,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
14,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
14,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
14,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
14,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
14,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
14,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
14,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
14,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
14,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
14,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
14,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
14,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
14,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I have some experience with open educational resources, but do not share mine regularly"
14,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
14,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
14,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
14,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
14,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
14,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
14,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
14,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might lose control over how my educational resources are being used
14,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,I might not receive appropriate credit for my educational resources if I make them openly available
14,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
14,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
14,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
14,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
14,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
14,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
15,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
15,TRUE,0,School,value_2,NA
15,TRUE,0,School,value_3,NA
15,TRUE,0,School,value_4,NA
15,TRUE,0,School,value_5,NA
15,TRUE,0,School,value_6,NA
15,TRUE,0,School,value_7,NA
15,TRUE,0,School,value_8,NA
15,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Not at all important
15,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
15,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
15,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
15,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
15,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
15,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
15,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
15,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I am aware of open educational resources developed by others, but have not used them"
15,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
15,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
15,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
15,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
15,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
15,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
15,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
15,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
15,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
15,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
15,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
15,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
15,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
15,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
15,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
15,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might lose control over how my educational resources are being used
15,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
15,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
15,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
15,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
15,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
15,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
15,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
16,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
16,TRUE,0,School,value_2,NA
16,TRUE,0,School,value_3,NA
16,TRUE,0,School,value_4,NA
16,TRUE,0,School,value_5,NA
16,TRUE,0,School,value_6,NA
16,TRUE,0,School,value_7,NA
16,TRUE,0,School,value_8,NA
16,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Moderately important
16,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
16,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
16,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
16,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
16,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
16,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
16,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
16,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I am aware of open educational resources developed by others, but have not used them"
16,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
16,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
16,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
16,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
16,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
16,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
16,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
16,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I have some experience with open educational resources, but do not share mine regularly"
16,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
16,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
16,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
16,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
16,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
16,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
16,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
16,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,"It might take too much time, effort, and resources"
16,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
16,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
16,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
16,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
16,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
16,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
16,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
17,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
17,TRUE,0,School,value_2,NA
17,TRUE,0,School,value_3,NA
17,TRUE,0,School,value_4,NA
17,TRUE,0,School,value_5,NA
17,TRUE,0,School,value_6,NA
17,TRUE,0,School,value_7,NA
17,TRUE,0,School,value_8,NA
17,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Very important
17,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
17,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
17,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
17,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
17,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
17,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
17,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
17,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
17,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
17,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
17,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
17,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
17,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
17,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
17,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
17,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
17,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
17,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
17,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
17,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
17,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
17,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
17,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
17,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
17,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
17,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
17,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
17,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
17,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
17,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
17,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
18,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
18,TRUE,0,School,value_2,NA
18,TRUE,0,School,value_3,NA
18,TRUE,0,School,value_4,NA
18,TRUE,0,School,value_5,NA
18,TRUE,0,School,value_6,NA
18,TRUE,0,School,value_7,NA
18,TRUE,0,School,value_8,NA
18,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Extremely important
18,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
18,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
18,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
18,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
18,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
18,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
18,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
18,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,I regularly use open educational resources developed by others
18,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
18,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
18,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
18,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
18,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
18,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
18,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
18,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
18,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
18,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
18,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
18,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
18,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
18,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
18,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
18,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I might not receive appropriate credit for my educational resources if I make them openly available
18,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,"It might take too much time, effort, and resources"
18,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
18,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
18,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
18,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
18,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
18,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
19,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
19,TRUE,0,School,value_2,NA
19,TRUE,0,School,value_3,NA
19,TRUE,0,School,value_4,NA
19,TRUE,0,School,value_5,NA
19,TRUE,0,School,value_6,NA
19,TRUE,0,School,value_7,NA
19,TRUE,0,School,value_8,NA
19,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,I don’t know/prefer not to answer
19,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
19,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
19,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
19,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
19,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
19,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
19,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
19,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"Until now, I hadn't heard of open educational resources"
19,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
19,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
19,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
19,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
19,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
19,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
19,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
19,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"Until now, I hadn't heard of open educational resources"
19,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
19,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
19,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
19,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
19,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
19,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
19,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
19,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
19,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
19,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
19,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
19,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
19,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
19,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
19,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
20,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
20,TRUE,0,School,value_2,NA
20,TRUE,0,School,value_3,NA
20,TRUE,0,School,value_4,NA
20,TRUE,0,School,value_5,NA
20,TRUE,0,School,value_6,NA
20,TRUE,0,School,value_7,NA
20,TRUE,0,School,value_8,NA
20,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Very important
20,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
20,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
20,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
20,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
20,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
20,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
20,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
20,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,I regularly use open educational resources developed by others
20,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
20,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
20,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
20,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
20,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
20,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
20,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
20,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I have some experience with open educational resources, but do not share mine regularly"
20,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
20,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
20,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
20,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
20,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
20,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
20,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
20,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I do not share any of these concerns
20,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
20,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
20,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
20,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
20,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
20,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
20,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
21,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
21,TRUE,0,School,value_2,NA
21,TRUE,0,School,value_3,NA
21,TRUE,0,School,value_4,NA
21,TRUE,0,School,value_5,NA
21,TRUE,0,School,value_6,NA
21,TRUE,0,School,value_7,NA
21,TRUE,0,School,value_8,NA
21,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Moderately important
21,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
21,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
21,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
21,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
21,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
21,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
21,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
21,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I am aware of open educational resources developed by others, but have not used them"
21,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
21,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
21,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
21,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
21,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
21,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
21,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
21,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
21,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
21,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
21,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
21,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
21,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
21,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
21,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
21,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,I do not share any of these concerns
21,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,NA
21,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,NA
21,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,NA
21,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
21,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
21,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
21,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
22,TRUE,0,School,value_1,I would rather not say
22,TRUE,0,School,value_2,NA
22,TRUE,0,School,value_3,NA
22,TRUE,0,School,value_4,NA
22,TRUE,0,School,value_5,NA
22,TRUE,0,School,value_6,NA
22,TRUE,0,School,value_7,NA
22,TRUE,0,School,value_8,NA
22,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Slightly important
22,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
22,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
22,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
22,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
22,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
22,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
22,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
22,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I have some experience with open educational resources developed by others, but do not use them regularly"
22,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
22,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
22,TRUE,4,What is your experience with using open educational resources developed by others?,value_4,NA
22,TRUE,4,What is your experience with using open educational resources developed by others?,value_5,NA
22,TRUE,4,What is your experience with using open educational resources developed by others?,value_6,NA
22,TRUE,4,What is your experience with using open educational resources developed by others?,value_7,NA
22,TRUE,4,What is your experience with using open educational resources developed by others?,value_8,NA
22,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_1,"I am aware of open educational resources, but have not shared my own"
22,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_2,NA
22,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_3,NA
22,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_4,NA
22,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_5,NA
22,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_6,NA
22,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_7,NA
22,TRUE,4,What is your experience with openly sharing educational resources that you developed?,value_8,NA
22,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_1,Others might find it difficult to understand my educational resources
