participant,Finished,cluster,question,value,item
37,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
37,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
37,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
38,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,No
38,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
38,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
38,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
38,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
38,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
38,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
38,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
38,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
38,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
38,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
38,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
38,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
38,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
38,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
38,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
38,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
38,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
39,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,No
39,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
39,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
39,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
39,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
39,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
39,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
39,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
39,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
39,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
39,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
39,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
39,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
39,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
39,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
39,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
39,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
39,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
40,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,No
40,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
40,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
40,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
40,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
40,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
40,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
40,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
40,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
40,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
40,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
40,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
40,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
40,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
40,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
40,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
40,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
40,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
41,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,No
41,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
41,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
41,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
41,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
41,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
41,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
41,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
41,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
41,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
41,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
41,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
41,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
41,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
41,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
41,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
41,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
41,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
42,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
42,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
42,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
42,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
42,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
42,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
42,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
42,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
42,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open engagement of societal actors
42,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
42,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
42,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
42,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
42,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
42,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
42,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
42,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
42,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
43,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
43,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
43,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
43,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
43,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
43,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
43,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
43,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open engagement of societal actors
43,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
43,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
43,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
43,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
43,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
43,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
43,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
43,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
43,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
43,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
44,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
44,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
44,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
44,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
44,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
44,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
44,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
44,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
44,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
44,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
44,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
44,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
44,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
44,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
44,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
44,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
44,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
44,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
45,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
45,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
45,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
45,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
45,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
45,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
45,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
45,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
45,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
45,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
45,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
45,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
45,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I looked up relevant information on the EUR website
45,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,"I got advice on FAIR data/research data management from an expert (e.g., research data steward)"
45,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
45,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
45,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
45,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
46,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
46,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
46,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
46,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
46,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
46,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
46,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
46,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
46,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
46,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
46,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
46,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,Generally how to be an ethical researcher who openly and fairly engages with the world and their research subjects
46,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
46,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
46,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
46,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
46,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
46,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
47,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
47,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
47,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
47,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
47,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
47,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
47,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
47,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
47,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
47,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
47,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
47,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
47,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
47,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
47,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
47,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
47,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
47,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
48,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
48,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
48,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
48,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
48,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
48,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
48,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
48,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
48,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
48,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
48,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
48,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
48,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
48,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
48,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
48,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
48,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
48,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
49,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
49,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
49,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
49,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
49,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
49,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
49,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,"Open data, materials, and/or code"
49,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
49,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
49,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
49,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
49,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
49,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I don't know/prefer not to answer
49,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
49,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
49,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
49,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
49,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
50,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
50,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
50,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
50,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
50,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
50,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
50,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open engagement of societal actors
50,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
50,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
50,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
50,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
50,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
50,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
50,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
50,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
50,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
50,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
50,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
51,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
51,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
51,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
51,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
51,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
51,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
51,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
51,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
51,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
51,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
51,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
51,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
51,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
51,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
51,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
51,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
51,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
51,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
52,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
52,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
52,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
52,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
52,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
52,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
52,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
52,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Preregistration
52,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open educational resources
52,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open engagement of societal actors
52,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
52,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
52,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I attended a workshop on research data management
52,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
52,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
52,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
52,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
52,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
53,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
53,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
53,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
53,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
53,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
53,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
53,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
53,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
53,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open engagement of societal actors
53,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
53,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
53,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
53,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
53,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
53,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
53,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
53,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
53,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
54,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,No
54,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
54,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
54,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
54,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
54,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
54,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
54,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
54,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
54,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
54,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
54,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
54,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I don't know/prefer not to answer
54,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
54,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
54,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
54,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
54,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
55,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
55,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
55,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
55,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
55,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
55,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
55,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open engagement of societal actors
55,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
55,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
55,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
55,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
55,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
55,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,"I got advice on FAIR data/research data management from an expert (e.g., research data steward)"
55,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
55,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
55,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
55,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
55,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
56,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
56,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
56,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
56,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
56,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
56,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
56,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
56,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
56,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
56,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
56,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
56,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
56,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I attended a workshop on research data management
56,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,I looked up relevant information on the EUR website
56,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,"I got advice on FAIR data/research data management from an expert (e.g., research data steward)"
56,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,"I am using available tools for FAIR data (e.g., EUR Data Repository)"
56,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
56,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
57,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
57,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
57,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
57,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
57,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
57,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
57,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
57,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
57,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
57,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
