participant,Finished,cluster,question,value,item
30,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
30,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
30,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
30,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
30,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
30,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
30,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
30,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
30,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
30,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
30,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I attended a workshop on research data management
30,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,"I am using available tools for FAIR data (e.g., EUR Data Repository)"
30,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
30,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
30,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
30,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
31,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
31,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
31,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
31,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
31,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
31,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
31,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
31,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
31,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
31,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
31,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
31,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
31,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,"I got advice on FAIR data/research data management from an expert (e.g., research data steward)"
31,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
31,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
31,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
31,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
31,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
32,True,6,Do you expect EUR to support you in learning open science practices?,value_1,I don’t know/prefer not to answer
32,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
32,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
32,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
32,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
32,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
32,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
32,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
32,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
32,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
32,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
32,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
32,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I don't know/prefer not to answer
32,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
32,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
32,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
32,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
32,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
33,True,6,Do you expect EUR to support you in learning open science practices?,value_1,No
33,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
33,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
33,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
33,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
33,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
33,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
33,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
33,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
33,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
33,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
33,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
33,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
33,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
33,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
33,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
33,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
33,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
34,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
34,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
34,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
34,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
34,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
34,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
34,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
34,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
34,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
34,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open engagement of societal actors
34,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
34,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
34,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I looked up relevant information on the EUR website
34,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,"I am using available tools for FAIR data (e.g., EUR Data Repository)"
34,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
34,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
34,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
34,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
35,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
35,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
35,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
35,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
35,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
35,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
35,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
35,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
35,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open educational resources
35,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open engagement of societal actors
35,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
35,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
35,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
35,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
35,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
35,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
35,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
35,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
36,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
36,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
36,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
36,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
36,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
36,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
36,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,"Open data, materials, and/or code"
36,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Preregistration
36,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
36,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
36,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
36,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
36,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,"I am using available tools for FAIR data (e.g., EUR Data Repository)"
36,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
36,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
36,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
36,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
36,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
37,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
37,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
37,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
37,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
37,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
37,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
37,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
37,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
37,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open engagement of societal actors
37,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
37,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
37,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
37,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
37,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
37,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
37,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
37,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
37,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
38,True,6,Do you expect EUR to support you in learning open science practices?,value_1,No
38,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
38,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
38,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
38,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
38,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
38,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
38,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
38,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
38,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
38,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
38,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
38,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
38,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
38,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
38,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
38,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
38,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
39,True,6,Do you expect EUR to support you in learning open science practices?,value_1,No
39,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
39,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
39,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
39,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
39,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
39,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
39,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
39,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
39,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
39,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
39,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
39,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
39,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
39,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
39,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
39,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
39,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
40,True,6,Do you expect EUR to support you in learning open science practices?,value_1,No
40,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
40,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
40,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
40,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
40,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
40,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
40,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
40,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
40,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
40,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
40,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
40,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
40,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
40,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
40,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
40,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
40,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
41,True,6,Do you expect EUR to support you in learning open science practices?,value_1,No
41,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
41,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
41,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
41,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
41,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
41,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
41,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
41,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
41,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
41,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
41,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
41,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
41,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
41,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
41,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
41,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
41,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
42,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
42,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
42,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
42,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
42,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
42,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
42,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
42,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
42,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open engagement of societal actors
42,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
42,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
42,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
42,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
42,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
42,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
42,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
42,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
42,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
43,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
43,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
43,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
43,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
43,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
43,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
43,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
43,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open engagement of societal actors
43,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
43,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
43,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
43,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
43,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
43,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
43,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
43,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
43,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
43,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
44,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
44,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
44,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
44,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
44,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
44,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
44,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
44,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
44,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
44,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
44,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
44,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
44,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
44,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
44,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
44,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
44,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
44,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
45,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
45,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
45,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
45,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
45,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
45,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
45,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
45,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
45,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
45,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
45,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
45,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
45,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I looked up relevant information on the EUR website
45,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,"I got advice on FAIR data/research data management from an expert (e.g., research data steward)"
45,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
45,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
45,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
45,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
46,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
46,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
46,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
46,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
46,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
46,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
46,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
46,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
46,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
46,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
46,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
46,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,Generally how to be an ethical researcher who openly and fairly engages with the world and their research subjects
46,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
46,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
46,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
46,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
46,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
46,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
47,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
47,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
47,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
47,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
47,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
47,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
47,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
47,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
47,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
47,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
47,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
47,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
47,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
47,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
47,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
47,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
47,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
47,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
48,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
48,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
48,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
48,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
48,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
48,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
48,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
48,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
48,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
48,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
48,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
48,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
48,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
48,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
48,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
48,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
48,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
48,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
49,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
49,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
49,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
49,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
49,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
49,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
49,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,"Open data, materials, and/or code"
49,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Open educational resources
49,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
49,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
49,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
49,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
49,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I don't know/prefer not to answer
49,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
49,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
49,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
49,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
49,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
50,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
50,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
50,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
50,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
50,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
50,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
50,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open engagement of societal actors
50,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
50,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
50,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
50,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
50,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
50,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
50,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
50,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
50,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
50,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
50,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
51,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
51,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
51,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
51,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
51,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
51,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
51,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
51,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
