participant,Finished,cluster,question,value,item
48,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
48,True,7,In what way were you recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
48,True,7,In what way were you recognized and rewarded?,value_2,NA
48,True,7,In what way were you recognized and rewarded?,value_3,NA
48,True,7,In what way were you recognized and rewarded?,value_4,NA
48,True,7,In what way were you recognized and rewarded?,value_5,NA
48,True,7,In what way were you recognized and rewarded?,value_6,NA
48,True,7,In what way were you recognized and rewarded?,value_7,NA
48,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
48,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
48,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
48,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
48,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
48,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
48,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
49,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
49,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
49,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
49,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
49,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
49,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
49,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
49,True,7,In what way were you recognized and rewarded?,value_1,NA
49,True,7,In what way were you recognized and rewarded?,value_2,NA
49,True,7,In what way were you recognized and rewarded?,value_3,NA
49,True,7,In what way were you recognized and rewarded?,value_4,NA
49,True,7,In what way were you recognized and rewarded?,value_5,NA
49,True,7,In what way were you recognized and rewarded?,value_6,NA
49,True,7,In what way were you recognized and rewarded?,value_7,NA
49,True,7,In what way do you expect to be recognized and rewarded?,value_1,More time for Open Science activities
49,True,7,In what way do you expect to be recognized and rewarded?,value_2,I don't expect any reward but time spent should be recognized.
49,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
49,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
49,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
49,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
49,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
50,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
50,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
50,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
50,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
50,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
50,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
50,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
50,True,7,In what way were you recognized and rewarded?,value_1,NA
50,True,7,In what way were you recognized and rewarded?,value_2,NA
50,True,7,In what way were you recognized and rewarded?,value_3,NA
50,True,7,In what way were you recognized and rewarded?,value_4,NA
50,True,7,In what way were you recognized and rewarded?,value_5,NA
50,True,7,In what way were you recognized and rewarded?,value_6,NA
50,True,7,In what way were you recognized and rewarded?,value_7,NA
50,True,7,In what way do you expect to be recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
50,True,7,In what way do you expect to be recognized and rewarded?,value_2,More time for Open Science activities
50,True,7,In what way do you expect to be recognized and rewarded?,value_3,Trust from my colleagues/supervisor/manager
50,True,7,In what way do you expect to be recognized and rewarded?,value_4,Praise by my colleagues/supervisor/manager
50,True,7,In what way do you expect to be recognized and rewarded?,value_5,Receive a promotion
50,True,7,In what way do you expect to be recognized and rewarded?,value_6,Receive a salary raise
50,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
51,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
51,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
51,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
51,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
51,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
51,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
51,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
51,True,7,In what way were you recognized and rewarded?,value_1,NA
51,True,7,In what way were you recognized and rewarded?,value_2,NA
51,True,7,In what way were you recognized and rewarded?,value_3,NA
51,True,7,In what way were you recognized and rewarded?,value_4,NA
51,True,7,In what way were you recognized and rewarded?,value_5,NA
51,True,7,In what way were you recognized and rewarded?,value_6,NA
51,True,7,In what way were you recognized and rewarded?,value_7,NA
51,True,7,In what way do you expect to be recognized and rewarded?,value_1,Trust from my colleagues/supervisor/manager
51,True,7,In what way do you expect to be recognized and rewarded?,value_2,Praise by my colleagues/supervisor/manager
51,True,7,In what way do you expect to be recognized and rewarded?,value_3,Receive an award
51,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
51,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
51,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
51,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
52,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
52,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
52,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
52,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
52,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
52,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
52,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
52,True,7,In what way were you recognized and rewarded?,value_1,NA
52,True,7,In what way were you recognized and rewarded?,value_2,NA
52,True,7,In what way were you recognized and rewarded?,value_3,NA
52,True,7,In what way were you recognized and rewarded?,value_4,NA
52,True,7,In what way were you recognized and rewarded?,value_5,NA
52,True,7,In what way were you recognized and rewarded?,value_6,NA
52,True,7,In what way were you recognized and rewarded?,value_7,NA
52,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
52,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
52,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
52,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
52,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
52,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
52,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
53,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
53,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
53,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
53,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
53,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
53,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
53,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
53,True,7,In what way were you recognized and rewarded?,value_1,NA
53,True,7,In what way were you recognized and rewarded?,value_2,NA
53,True,7,In what way were you recognized and rewarded?,value_3,NA
53,True,7,In what way were you recognized and rewarded?,value_4,NA
53,True,7,In what way were you recognized and rewarded?,value_5,NA
53,True,7,In what way were you recognized and rewarded?,value_6,NA
53,True,7,In what way were you recognized and rewarded?,value_7,NA
53,True,7,In what way do you expect to be recognized and rewarded?,value_1,More time for Open Science activities
53,True,7,In what way do you expect to be recognized and rewarded?,value_2,Praise by my colleagues/supervisor/manager
53,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
53,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
53,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
53,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
53,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
54,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
54,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
54,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
54,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
54,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
54,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
54,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
54,True,7,In what way were you recognized and rewarded?,value_1,NA
54,True,7,In what way were you recognized and rewarded?,value_2,NA
54,True,7,In what way were you recognized and rewarded?,value_3,NA
54,True,7,In what way were you recognized and rewarded?,value_4,NA
54,True,7,In what way were you recognized and rewarded?,value_5,NA
54,True,7,In what way were you recognized and rewarded?,value_6,NA
54,True,7,In what way were you recognized and rewarded?,value_7,NA
54,True,7,In what way do you expect to be recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
54,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
54,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
54,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
54,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
54,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
54,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
55,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
55,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
55,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
55,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
55,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
55,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
55,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
55,True,7,In what way were you recognized and rewarded?,value_1,NA
55,True,7,In what way were you recognized and rewarded?,value_2,NA
55,True,7,In what way were you recognized and rewarded?,value_3,NA
55,True,7,In what way were you recognized and rewarded?,value_4,NA
55,True,7,In what way were you recognized and rewarded?,value_5,NA
55,True,7,In what way were you recognized and rewarded?,value_6,NA
55,True,7,In what way were you recognized and rewarded?,value_7,NA
55,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
55,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
55,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
55,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
55,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
55,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
55,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
56,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
56,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
56,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
56,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
56,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
56,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
56,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
56,True,7,In what way were you recognized and rewarded?,value_1,NA
56,True,7,In what way were you recognized and rewarded?,value_2,NA
56,True,7,In what way were you recognized and rewarded?,value_3,NA
56,True,7,In what way were you recognized and rewarded?,value_4,NA
56,True,7,In what way were you recognized and rewarded?,value_5,NA
56,True,7,In what way were you recognized and rewarded?,value_6,NA
56,True,7,In what way were you recognized and rewarded?,value_7,NA
56,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
56,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
56,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
56,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
56,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
56,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
56,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
57,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
57,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
57,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
57,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
57,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
57,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
57,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
57,True,7,In what way were you recognized and rewarded?,value_1,NA
57,True,7,In what way were you recognized and rewarded?,value_2,NA
57,True,7,In what way were you recognized and rewarded?,value_3,NA
57,True,7,In what way were you recognized and rewarded?,value_4,NA
57,True,7,In what way were you recognized and rewarded?,value_5,NA
57,True,7,In what way were you recognized and rewarded?,value_6,NA
57,True,7,In what way were you recognized and rewarded?,value_7,NA
57,True,7,In what way do you expect to be recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
57,True,7,In what way do you expect to be recognized and rewarded?,value_2,More time for Open Science activities
57,True,7,In what way do you expect to be recognized and rewarded?,value_3,Trust from my colleagues/supervisor/manager
57,True,7,In what way do you expect to be recognized and rewarded?,value_4,Praise by my colleagues/supervisor/manager
57,True,7,In what way do you expect to be recognized and rewarded?,value_5,Receive a promotion
57,True,7,In what way do you expect to be recognized and rewarded?,value_6,Receive a salary raise
57,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
58,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
58,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
58,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
58,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
58,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
58,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
58,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
58,True,7,In what way were you recognized and rewarded?,value_1,NA
58,True,7,In what way were you recognized and rewarded?,value_2,NA
58,True,7,In what way were you recognized and rewarded?,value_3,NA
58,True,7,In what way were you recognized and rewarded?,value_4,NA
58,True,7,In what way were you recognized and rewarded?,value_5,NA
58,True,7,In what way were you recognized and rewarded?,value_6,NA
58,True,7,In what way were you recognized and rewarded?,value_7,NA
58,True,7,In what way do you expect to be recognized and rewarded?,value_1,More time for Open Science activities
58,True,7,In what way do you expect to be recognized and rewarded?,value_2,"well it is not explicitly mentioned in my R&O, doesn't mean that i think it should be more recognized and rewarded, i think it is just part of our job (we dont talk about a lot of things that is part of our job))"
58,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
58,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
58,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
58,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
58,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
59,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,Yes
59,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
59,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
59,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
59,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
59,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
59,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
59,True,7,In what way were you recognized and rewarded?,value_1,Praised by my colleagues/supervisor/manager
59,True,7,In what way were you recognized and rewarded?,value_2,NA
59,True,7,In what way were you recognized and rewarded?,value_3,NA
59,True,7,In what way were you recognized and rewarded?,value_4,NA
59,True,7,In what way were you recognized and rewarded?,value_5,NA
59,True,7,In what way were you recognized and rewarded?,value_6,NA
59,True,7,In what way were you recognized and rewarded?,value_7,NA
59,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
59,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
59,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
59,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
59,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
59,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
59,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
60,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
60,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
60,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
60,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
60,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
60,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
60,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
60,True,7,In what way were you recognized and rewarded?,value_1,NA
60,True,7,In what way were you recognized and rewarded?,value_2,NA
60,True,7,In what way were you recognized and rewarded?,value_3,NA
60,True,7,In what way were you recognized and rewarded?,value_4,NA
60,True,7,In what way were you recognized and rewarded?,value_5,NA
60,True,7,In what way were you recognized and rewarded?,value_6,NA
60,True,7,In what way were you recognized and rewarded?,value_7,NA
60,True,7,In what way do you expect to be recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
60,True,7,In what way do you expect to be recognized and rewarded?,value_2,Trust from my colleagues/supervisor/manager
60,True,7,In what way do you expect to be recognized and rewarded?,value_3,Praise by my colleagues/supervisor/manager
60,True,7,In what way do you expect to be recognized and rewarded?,value_4,Maybe it's more that employees are generally not interested in it.
60,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
60,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
60,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
61,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
61,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
61,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
61,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
61,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
61,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
61,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
61,True,7,In what way were you recognized and rewarded?,value_1,NA
61,True,7,In what way were you recognized and rewarded?,value_2,NA
61,True,7,In what way were you recognized and rewarded?,value_3,NA
61,True,7,In what way were you recognized and rewarded?,value_4,NA
61,True,7,In what way were you recognized and rewarded?,value_5,NA
61,True,7,In what way were you recognized and rewarded?,value_6,NA
61,True,7,In what way were you recognized and rewarded?,value_7,NA
61,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
61,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
61,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
61,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
61,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
61,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
61,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
62,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
62,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
62,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
62,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
62,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
62,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
62,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
62,True,7,In what way were you recognized and rewarded?,value_1,NA
62,True,7,In what way were you recognized and rewarded?,value_2,NA
62,True,7,In what way were you recognized and rewarded?,value_3,NA
62,True,7,In what way were you recognized and rewarded?,value_4,NA
62,True,7,In what way were you recognized and rewarded?,value_5,NA
62,True,7,In what way were you recognized and rewarded?,value_6,NA
62,True,7,In what way were you recognized and rewarded?,value_7,NA
62,True,7,In what way do you expect to be recognized and rewarded?,value_1,should be 'counted' just like articles. Especially given that data gets its own DOI
62,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
62,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
62,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
62,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
62,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
62,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
63,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
63,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
63,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
63,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
63,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
63,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
63,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
63,True,7,In what way were you recognized and rewarded?,value_1,NA
63,True,7,In what way were you recognized and rewarded?,value_2,NA
63,True,7,In what way were you recognized and rewarded?,value_3,NA
63,True,7,In what way were you recognized and rewarded?,value_4,NA
63,True,7,In what way were you recognized and rewarded?,value_5,NA
63,True,7,In what way were you recognized and rewarded?,value_6,NA
63,True,7,In what way were you recognized and rewarded?,value_7,NA
63,True,7,In what way do you expect to be recognized and rewarded?,value_1,More time for Open Science activities
