participant,Finished,cluster,question,value,item
59,TRUE,7,In what way were you recognized and rewarded?,value_1,Praised by my colleagues/supervisor/manager
59,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
59,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
59,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
59,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
59,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
59,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
59,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
59,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
59,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
59,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
59,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
59,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
59,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
60,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
60,TRUE,0,School,value_2,NA
60,TRUE,0,School,value_3,NA
60,TRUE,0,School,value_4,NA
60,TRUE,0,School,value_5,NA
60,TRUE,0,School,value_6,NA
60,TRUE,0,School,value_7,NA
60,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
60,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
60,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
60,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
60,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
60,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
60,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
60,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
60,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
60,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
60,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
60,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
60,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
60,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
60,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
60,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,Trust from my colleagues/supervisor/manager
60,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,Praise by my colleagues/supervisor/manager
60,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,Maybe it's more that employees are generally not interested in it.
60,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
60,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
60,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
61,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
61,TRUE,0,School,value_2,NA
61,TRUE,0,School,value_3,NA
61,TRUE,0,School,value_4,NA
61,TRUE,0,School,value_5,NA
61,TRUE,0,School,value_6,NA
61,TRUE,0,School,value_7,NA
61,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
61,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
61,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
61,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
61,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
61,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
61,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
61,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
61,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
61,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
61,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
61,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
61,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
61,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
61,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
61,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
61,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
61,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
61,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
61,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
61,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
62,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
62,TRUE,0,School,value_2,NA
62,TRUE,0,School,value_3,NA
62,TRUE,0,School,value_4,NA
62,TRUE,0,School,value_5,NA
62,TRUE,0,School,value_6,NA
62,TRUE,0,School,value_7,NA
62,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
62,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
62,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
62,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
62,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
62,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
62,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
62,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
62,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
62,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
62,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
62,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
62,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
62,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
62,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,should be 'counted' just like articles. Especially given that data gets its own DOI
62,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
62,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
62,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
62,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
62,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
62,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
63,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
63,TRUE,0,School,value_2,NA
63,TRUE,0,School,value_3,NA
63,TRUE,0,School,value_4,NA
63,TRUE,0,School,value_5,NA
63,TRUE,0,School,value_6,NA
63,TRUE,0,School,value_7,NA
63,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
63,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
63,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
63,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
63,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
63,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
63,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
63,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
63,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
63,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
63,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
63,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
63,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
63,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
63,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,More time for Open Science activities
63,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
63,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
63,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
63,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
63,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
63,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
64,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
64,TRUE,0,School,value_2,NA
64,TRUE,0,School,value_3,NA
64,TRUE,0,School,value_4,NA
64,TRUE,0,School,value_5,NA
64,TRUE,0,School,value_6,NA
64,TRUE,0,School,value_7,NA
64,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
64,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
64,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
64,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
64,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
64,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
64,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
64,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
64,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
64,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
64,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
64,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
64,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
64,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
64,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,More time for Open Science activities
64,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
64,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
64,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
64,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
64,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
64,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
65,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
65,TRUE,0,School,value_2,NA
65,TRUE,0,School,value_3,NA
65,TRUE,0,School,value_4,NA
65,TRUE,0,School,value_5,NA
65,TRUE,0,School,value_6,NA
65,TRUE,0,School,value_7,NA
65,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
65,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
65,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
65,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
65,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
65,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
65,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
65,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
65,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
65,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
65,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
65,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
65,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
65,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
65,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
65,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,More time for Open Science activities
65,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
65,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
65,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
65,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
65,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
66,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
66,TRUE,0,School,value_2,NA
66,TRUE,0,School,value_3,NA
66,TRUE,0,School,value_4,NA
66,TRUE,0,School,value_5,NA
66,TRUE,0,School,value_6,NA
66,TRUE,0,School,value_7,NA
66,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,Yes
66,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
66,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
66,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
66,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
66,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
66,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
66,TRUE,7,In what way were you recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
66,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
66,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
66,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
66,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
66,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
66,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
66,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
66,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
66,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
66,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
66,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
66,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
66,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
67,TRUE,0,School,value_1,ESSB and ESHPM
67,TRUE,0,School,value_2,NA
67,TRUE,0,School,value_3,NA
67,TRUE,0,School,value_4,NA
67,TRUE,0,School,value_5,NA
67,TRUE,0,School,value_6,NA
67,TRUE,0,School,value_7,NA
67,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
67,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
67,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
67,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
67,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
67,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
67,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
67,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
67,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
67,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
67,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
67,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
67,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
67,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
67,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
67,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
67,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
67,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
67,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
67,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
67,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
68,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
68,TRUE,0,School,value_2,NA
68,TRUE,0,School,value_3,NA
68,TRUE,0,School,value_4,NA
68,TRUE,0,School,value_5,NA
68,TRUE,0,School,value_6,NA
68,TRUE,0,School,value_7,NA
68,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
68,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
68,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
68,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
68,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
68,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
68,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
68,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
68,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
68,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
68,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
68,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
68,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
68,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
68,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
68,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
68,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
68,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
68,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
68,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
68,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
69,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
69,TRUE,0,School,value_2,NA
69,TRUE,0,School,value_3,NA
69,TRUE,0,School,value_4,NA
69,TRUE,0,School,value_5,NA
69,TRUE,0,School,value_6,NA
69,TRUE,0,School,value_7,NA
69,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,Yes
69,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
69,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
69,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
69,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
69,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
69,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
69,TRUE,7,In what way were you recognized and rewarded?,value_1,Praised by my colleagues/supervisor/manager
69,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
69,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
69,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
69,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
69,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
69,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
69,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
69,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
69,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
69,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
69,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
69,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
69,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
70,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
70,TRUE,0,School,value_2,NA
70,TRUE,0,School,value_3,NA
70,TRUE,0,School,value_4,NA
70,TRUE,0,School,value_5,NA
70,TRUE,0,School,value_6,NA
70,TRUE,0,School,value_7,NA
70,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
70,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
70,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
70,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
70,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
70,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
70,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
70,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
70,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
70,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
70,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
70,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
70,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
70,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
70,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
70,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,More time for Open Science activities
70,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,Trust from my colleagues/supervisor/manager
70,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,Praise by my colleagues/supervisor/manager
70,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,"Acknowledgment of the fact that engaging in open science requires time and energy, especially when one's work is being compared with that of others who do not engage in these practices."
70,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
70,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
71,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
71,TRUE,0,School,value_2,NA
71,TRUE,0,School,value_3,NA
71,TRUE,0,School,value_4,NA
71,TRUE,0,School,value_5,NA
71,TRUE,0,School,value_6,NA
71,TRUE,0,School,value_7,NA
71,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,Yes
71,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
71,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
71,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
71,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
71,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
71,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
71,TRUE,7,In what way were you recognized and rewarded?,value_1,Trust from my colleagues/supervisor/manager
71,TRUE,7,In what way were you recognized and rewarded?,value_2,Praised by my colleagues/supervisor/manager
71,TRUE,7,In what way were you recognized and rewarded?,value_3,Received an award
71,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
71,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
71,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
71,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
71,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
71,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
71,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
71,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
71,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
71,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
71,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
72,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
72,TRUE,0,School,value_2,NA
72,TRUE,0,School,value_3,NA
