participant,Finished,cluster,question,value,item
30,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
30,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
30,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
30,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
30,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
30,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
30,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
30,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
30,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
30,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
30,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
30,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
30,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
30,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
30,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
31,True,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
31,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
31,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
31,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
31,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
31,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
31,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
31,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
31,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
31,True,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
31,True,1,What is your experience with Open Access?,value_2,NA
31,True,1,What is your experience with Open Access?,value_3,NA
31,True,1,What is your experience with Open Access?,value_4,NA
31,True,1,What is your experience with Open Access?,value_5,NA
31,True,1,What is your experience with Open Access?,value_6,NA
31,True,1,What is your experience with Open Access?,value_7,NA
31,True,1,What is your experience with Open Access?,value_8,NA
31,True,1,What is your experience with Open Access?,value_9,NA
31,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
31,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
31,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
31,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
31,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
31,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
31,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
31,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
31,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
31,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
31,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
31,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
31,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
31,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
31,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
31,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
31,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
31,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
32,True,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
32,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
32,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
32,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
32,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
32,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
32,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
32,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
32,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
32,True,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
32,True,1,What is your experience with Open Access?,value_2,NA
32,True,1,What is your experience with Open Access?,value_3,NA
32,True,1,What is your experience with Open Access?,value_4,NA
32,True,1,What is your experience with Open Access?,value_5,NA
32,True,1,What is your experience with Open Access?,value_6,NA
32,True,1,What is your experience with Open Access?,value_7,NA
32,True,1,What is your experience with Open Access?,value_8,NA
32,True,1,What is your experience with Open Access?,value_9,NA
32,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
32,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
32,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might have lower quality articles
32,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might not provide rigorous peer-review
32,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
32,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
32,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
32,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
32,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
32,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
32,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
32,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
32,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
32,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
32,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
32,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
32,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
32,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
33,True,1,"In your opinion, how important is Open Access for your work?",value_1,Slightly important
33,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
33,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
33,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
33,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
33,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
33,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
33,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
33,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
33,True,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
33,True,1,What is your experience with Open Access?,value_2,NA
33,True,1,What is your experience with Open Access?,value_3,NA
33,True,1,What is your experience with Open Access?,value_4,NA
33,True,1,What is your experience with Open Access?,value_5,NA
33,True,1,What is your experience with Open Access?,value_6,NA
33,True,1,What is your experience with Open Access?,value_7,NA
33,True,1,What is your experience with Open Access?,value_8,NA
33,True,1,What is your experience with Open Access?,value_9,NA
33,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
33,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might have lower quality articles
33,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might not provide rigorous peer-review
33,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
33,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
33,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
33,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
33,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
33,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
33,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
33,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
33,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
33,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
33,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
33,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
33,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
33,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
33,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
34,True,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
34,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
34,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
34,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
34,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
34,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
34,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
34,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
34,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
34,True,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
34,True,1,What is your experience with Open Access?,value_2,NA
34,True,1,What is your experience with Open Access?,value_3,NA
34,True,1,What is your experience with Open Access?,value_4,NA
34,True,1,What is your experience with Open Access?,value_5,NA
34,True,1,What is your experience with Open Access?,value_6,NA
34,True,1,What is your experience with Open Access?,value_7,NA
34,True,1,What is your experience with Open Access?,value_8,NA
34,True,1,What is your experience with Open Access?,value_9,NA
34,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
34,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
34,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might have lower quality articles
34,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might not provide rigorous peer-review
34,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
34,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
34,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
34,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
34,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
34,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
34,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
34,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
34,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
34,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
34,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
34,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
34,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
34,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
35,True,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
35,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
35,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
35,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
35,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
35,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
35,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
35,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
35,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
35,True,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
35,True,1,What is your experience with Open Access?,value_2,NA
35,True,1,What is your experience with Open Access?,value_3,NA
35,True,1,What is your experience with Open Access?,value_4,NA
35,True,1,What is your experience with Open Access?,value_5,NA
35,True,1,What is your experience with Open Access?,value_6,NA
35,True,1,What is your experience with Open Access?,value_7,NA
35,True,1,What is your experience with Open Access?,value_8,NA
35,True,1,What is your experience with Open Access?,value_9,NA
35,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
35,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,NA
35,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
35,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
35,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
35,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
35,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
35,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
35,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
35,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
35,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
35,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
35,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
35,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
35,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
35,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
35,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
35,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
36,True,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
36,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
36,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
36,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
36,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
36,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
36,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
36,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
36,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
36,True,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
36,True,1,What is your experience with Open Access?,value_2,NA
36,True,1,What is your experience with Open Access?,value_3,NA
36,True,1,What is your experience with Open Access?,value_4,NA
36,True,1,What is your experience with Open Access?,value_5,NA
36,True,1,What is your experience with Open Access?,value_6,NA
36,True,1,What is your experience with Open Access?,value_7,NA
36,True,1,What is your experience with Open Access?,value_8,NA
36,True,1,What is your experience with Open Access?,value_9,NA
36,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
36,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
36,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
36,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
36,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
36,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
36,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
36,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
36,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
36,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
36,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
36,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
36,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
36,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
36,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
36,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
36,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
36,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
37,True,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
37,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
37,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
37,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
37,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
37,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
37,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
37,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
37,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
37,True,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
37,True,1,What is your experience with Open Access?,value_2,NA
37,True,1,What is your experience with Open Access?,value_3,NA
37,True,1,What is your experience with Open Access?,value_4,NA
37,True,1,What is your experience with Open Access?,value_5,NA
37,True,1,What is your experience with Open Access?,value_6,NA
37,True,1,What is your experience with Open Access?,value_7,NA
37,True,1,What is your experience with Open Access?,value_8,NA
37,True,1,What is your experience with Open Access?,value_9,NA
37,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
37,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
37,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
37,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might have lower quality articles
37,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
37,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
37,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
37,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
37,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
37,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
37,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
37,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
37,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
37,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
37,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
37,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
37,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
37,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
38,True,1,"In your opinion, how important is Open Access for your work?",value_1,Slightly important
38,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
38,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
38,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
38,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
38,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
38,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
38,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
38,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
38,True,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
38,True,1,What is your experience with Open Access?,value_2,NA
38,True,1,What is your experience with Open Access?,value_3,NA
38,True,1,What is your experience with Open Access?,value_4,NA
38,True,1,What is your experience with Open Access?,value_5,NA
38,True,1,What is your experience with Open Access?,value_6,NA
38,True,1,What is your experience with Open Access?,value_7,NA
38,True,1,What is your experience with Open Access?,value_8,NA
38,True,1,What is your experience with Open Access?,value_9,NA
38,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
38,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
38,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might have lower quality articles
38,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might not provide rigorous peer-review
38,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
38,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
38,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
38,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
38,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
38,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
38,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
38,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
38,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
38,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
38,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
38,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
38,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
38,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
39,True,1,"In your opinion, how important is Open Access for your work?",value_1,I don’t know/prefer not to answer
39,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
39,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
39,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
39,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
39,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
39,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
39,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
39,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
39,True,1,What is your experience with Open Access?,value_1,"Until now, I was unaware of Open Access publishing"
39,True,1,What is your experience with Open Access?,value_2,NA
39,True,1,What is your experience with Open Access?,value_3,NA
39,True,1,What is your experience with Open Access?,value_4,NA
39,True,1,What is your experience with Open Access?,value_5,NA
39,True,1,What is your experience with Open Access?,value_6,NA
39,True,1,What is your experience with Open Access?,value_7,NA
39,True,1,What is your experience with Open Access?,value_8,NA
39,True,1,What is your experience with Open Access?,value_9,NA
39,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
39,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,NA
39,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
39,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
39,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
39,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
39,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
39,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
39,True,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
39,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
39,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
39,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
39,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
39,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
39,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
39,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
39,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
39,True,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
40,True,1,"In your opinion, how important is Open Access for your work?",value_1,Not at all important
40,True,1,"In your opinion, how important is Open Access for your work?",value_2,NA
40,True,1,"In your opinion, how important is Open Access for your work?",value_3,NA
40,True,1,"In your opinion, how important is Open Access for your work?",value_4,NA
40,True,1,"In your opinion, how important is Open Access for your work?",value_5,NA
40,True,1,"In your opinion, how important is Open Access for your work?",value_6,NA
40,True,1,"In your opinion, how important is Open Access for your work?",value_7,NA
40,True,1,"In your opinion, how important is Open Access for your work?",value_8,NA
40,True,1,"In your opinion, how important is Open Access for your work?",value_9,NA
40,True,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
40,True,1,What is your experience with Open Access?,value_2,NA
40,True,1,What is your experience with Open Access?,value_3,NA
40,True,1,What is your experience with Open Access?,value_4,NA
40,True,1,What is your experience with Open Access?,value_5,NA
40,True,1,What is your experience with Open Access?,value_6,NA
40,True,1,What is your experience with Open Access?,value_7,NA
40,True,1,What is your experience with Open Access?,value_8,NA
40,True,1,What is your experience with Open Access?,value_9,NA
