participant,Finished,cluster,question,value,item
36,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
36,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
36,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
36,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
37,TRUE,0,School,value_1,ESPhil
37,TRUE,0,Position,value_1,Associate Professor
37,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
37,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
37,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
37,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
37,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
37,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might have lower quality articles
37,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
37,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
38,TRUE,0,School,value_1,ESPhil
38,TRUE,0,Position,value_1,Full Professor
38,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Slightly important
38,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
38,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
38,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
38,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might have lower quality articles
38,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might not provide rigorous peer-review
38,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
39,TRUE,0,School,value_1,ESPhil
39,TRUE,0,Position,value_1,PhD candidate
39,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,I don’t know/prefer not to answer
39,TRUE,1,What is your experience with Open Access?,value_1,"Until now, I was unaware of Open Access publishing"
39,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
40,TRUE,0,School,value_1,ESPhil
40,TRUE,0,Position,value_1,Full Professor
40,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Not at all important
40,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
40,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: Open Access journals might have lower quality articles
40,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might not provide rigorous peer-review
40,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
40,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
41,TRUE,0,School,value_1,ESPhil
41,TRUE,0,Position,value_1,PhD candidate
41,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
41,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
41,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
41,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might have lower quality articles
41,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
42,TRUE,0,School,value_1,ESHPM
42,TRUE,0,Position,value_1,PhD candidate
42,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
42,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
42,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
43,TRUE,0,School,value_1,ESPhil
43,TRUE,0,Position,value_1,PhD candidate
43,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
43,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
43,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Other people might copy my research and publish it before I do
43,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
43,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
44,TRUE,0,School,value_1,ESHPM
44,TRUE,0,Position,value_1,PhD candidate
44,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
44,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
44,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Other people might copy my research and publish it before I do
44,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
44,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
44,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,I don’t know/prefer not to answer
45,TRUE,0,School,value_1,ESHPM
45,TRUE,0,Position,value_1,PhD candidate
45,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
45,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
45,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
46,TRUE,0,School,value_1,ESPhil
46,TRUE,0,Position,value_1,PhD candidate
46,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
46,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
46,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
46,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,I don't really know how it works and what I could do
47,TRUE,0,School,value_1,ESPhil
47,TRUE,0,Position,value_1,Associate Professor
47,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
47,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
47,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
48,TRUE,0,School,value_1,ESPhil
48,TRUE,0,Position,value_1,Full Professor
48,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
48,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
48,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: Open Access journals might have lower quality articles
48,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might not provide rigorous peer-review
49,TRUE,0,School,value_1,ISS
49,TRUE,0,Position,value_1,Full Professor
49,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
49,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
49,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: Open Access journals might not provide rigorous peer-review
49,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
49,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
50,TRUE,0,School,value_1,ESSB
50,TRUE,0,Position,value_1,Full Professor
50,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
50,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
50,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,I do not share any of these concerns
51,TRUE,0,School,value_1,ESSB
51,TRUE,0,Position,value_1,PhD candidate
51,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
51,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
51,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
51,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
51,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
52,TRUE,0,School,value_1,ESSB
52,TRUE,0,Position,value_1,PhD candidate
52,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
52,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
52,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
53,TRUE,0,School,value_1,ESSB
53,TRUE,0,Position,value_1,PhD candidate
53,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
53,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
53,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
53,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
54,TRUE,0,School,value_1,ESSB
54,TRUE,0,Position,value_1,Full Professor
54,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
54,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
54,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
54,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might have lower quality articles
54,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: Open Access journals might not provide rigorous peer-review
54,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
55,TRUE,0,School,value_1,ESSB
55,TRUE,0,Position,value_1,Full Professor
55,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
55,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
55,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
55,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
55,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
55,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might have lower quality articles
56,TRUE,0,School,value_1,ESSB
56,TRUE,0,Position,value_1,Postdoc or researcher
56,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
56,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
56,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Other people might copy my research and publish it before I do
56,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
56,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
56,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might have lower quality articles
56,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,Gold OA: Open Access journals might not provide rigorous peer-review
56,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
57,TRUE,0,School,value_1,ESSB
57,TRUE,0,Position,value_1,Full Professor
57,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
57,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
57,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
57,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
58,TRUE,0,School,value_1,ESSB
58,TRUE,0,Position,value_1,Postdoc or researcher
58,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
58,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
58,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,I do not share any of these concerns
59,TRUE,0,School,value_1,ESSB
59,TRUE,0,Position,value_1,Full Professor
59,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
59,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
59,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: Open Access journals might have lower quality articles
60,TRUE,0,School,value_1,ESSB
60,TRUE,0,Position,value_1,PhD candidate
60,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
60,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
60,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
60,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
61,TRUE,0,School,value_1,ESSB
61,TRUE,0,Position,value_1,Other
61,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
61,TRUE,1,What is your experience with Open Access?,value_1,"Until now, I was unaware of Open Access publishing"
61,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,"For me the most important issue is where to find publications. And if this place/website is clear that publications can be ""googeld"" easily."
62,TRUE,0,School,value_1,ESSB
62,TRUE,0,Position,value_1,Assistant Professor
62,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
62,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
62,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Other people might copy my research and publish it before I do
62,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might have lower quality articles
63,TRUE,0,School,value_1,ESSB
63,TRUE,0,Position,value_1,Assistant Professor
63,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
63,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
63,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
63,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
63,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
64,TRUE,0,School,value_1,ESSB
64,TRUE,0,Position,value_1,Postdoc or researcher
64,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
64,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
64,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: Open Access journals might not provide rigorous peer-review
64,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
65,TRUE,0,School,value_1,ESSB
65,TRUE,0,Position,value_1,PhD candidate
65,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
65,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
65,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
65,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
65,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
65,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
66,TRUE,0,School,value_1,ESSB
66,TRUE,0,Position,value_1,Full Professor
66,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
66,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
66,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: Open Access journals might have lower quality articles
66,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might not provide rigorous peer-review
66,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
67,TRUE,0,School,value_1,Other
67,TRUE,0,Position,value_1,PhD candidate
67,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
67,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
67,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
67,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
67,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
67,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
67,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
67,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,Gold OA: Open Access journals might have lower quality articles
67,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,Gold OA: Open Access journals might not provide rigorous peer-review
67,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
67,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
68,TRUE,0,School,value_1,ESSB
68,TRUE,0,Position,value_1,Assistant Professor
68,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
68,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
68,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: Open Access journals might have lower quality articles
68,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might not provide rigorous peer-review
68,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
69,TRUE,0,School,value_1,ESSB
69,TRUE,0,Position,value_1,Full Professor
69,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
69,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
69,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
69,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
70,TRUE,0,School,value_1,ESSB
70,TRUE,0,Position,value_1,Assistant Professor
70,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
70,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
70,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
70,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
71,TRUE,0,School,value_1,ESSB
71,TRUE,0,Position,value_1,PhD candidate
71,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
71,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
71,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
71,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
72,TRUE,0,School,value_1,ESSB
72,TRUE,0,Position,value_1,Postdoc or researcher
72,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
72,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
72,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
72,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
73,TRUE,0,School,value_1,ESSB
73,TRUE,0,Position,value_1,Assistant Professor
73,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
73,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
73,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
73,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
73,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
73,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Journals are not always clear whether and which version of my paper I am allowed to share (Green OA)
74,TRUE,0,School,value_1,ESSB
74,TRUE,0,Position,value_1,Full Professor
74,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
74,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
74,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
75,TRUE,0,School,value_1,ESHPM
75,TRUE,0,Position,value_1,PhD candidate
75,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Not at all important
75,TRUE,1,What is your experience with Open Access?,value_1,"Until now, I was unaware of Open Access publishing"
75,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
75,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
76,TRUE,0,School,value_1,ESSB
76,TRUE,0,Position,value_1,Full Professor
76,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
76,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
76,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
77,TRUE,0,School,value_1,ESHPM
77,TRUE,0,Position,value_1,Assistant Professor
77,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
