participant,Finished,cluster,question,value,item
56,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
56,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
56,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
56,TRUE,1,What is your experience with Open Access?,value_2,NA
56,TRUE,1,What is your experience with Open Access?,value_3,NA
56,TRUE,1,What is your experience with Open Access?,value_4,NA
56,TRUE,1,What is your experience with Open Access?,value_5,NA
56,TRUE,1,What is your experience with Open Access?,value_6,NA
56,TRUE,1,What is your experience with Open Access?,value_7,NA
56,TRUE,1,What is your experience with Open Access?,value_8,NA
56,TRUE,1,What is your experience with Open Access?,value_9,NA
56,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Other people might copy my research and publish it before I do
56,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
56,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,"Green OA (self-archiving): Availability of the pre-publication manuscript might highlight differences (e.g., errors in analysis, revisions to hypotheses) between the original conception of the research and the ultimately published work"
56,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: Open Access journals might have lower quality articles
56,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,Gold OA: Open Access journals might not provide rigorous peer-review
56,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
56,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
56,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
56,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
56,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
56,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
56,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
56,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
56,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
56,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
56,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
56,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
56,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
57,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
57,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
57,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
57,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
57,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
57,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
57,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
57,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
57,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
57,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
57,TRUE,1,What is your experience with Open Access?,value_2,NA
57,TRUE,1,What is your experience with Open Access?,value_3,NA
57,TRUE,1,What is your experience with Open Access?,value_4,NA
57,TRUE,1,What is your experience with Open Access?,value_5,NA
57,TRUE,1,What is your experience with Open Access?,value_6,NA
57,TRUE,1,What is your experience with Open Access?,value_7,NA
57,TRUE,1,What is your experience with Open Access?,value_8,NA
57,TRUE,1,What is your experience with Open Access?,value_9,NA
57,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
57,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,"Gold OA: The impact of an Open Access publication might be low (e.g., few downloads and citations, low public engagement)"
57,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
57,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
57,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
57,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
57,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
57,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
57,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
57,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
57,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
57,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
57,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
57,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
57,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
57,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
57,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
57,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
58,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
58,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
58,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
58,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
58,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
58,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
58,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
58,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
58,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
58,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
58,TRUE,1,What is your experience with Open Access?,value_2,NA
58,TRUE,1,What is your experience with Open Access?,value_3,NA
58,TRUE,1,What is your experience with Open Access?,value_4,NA
58,TRUE,1,What is your experience with Open Access?,value_5,NA
58,TRUE,1,What is your experience with Open Access?,value_6,NA
58,TRUE,1,What is your experience with Open Access?,value_7,NA
58,TRUE,1,What is your experience with Open Access?,value_8,NA
58,TRUE,1,What is your experience with Open Access?,value_9,NA
58,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,I do not share any of these concerns
58,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,NA
58,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
58,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
58,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
58,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
58,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
58,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
58,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
58,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
58,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
58,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
58,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
58,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
58,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
58,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
58,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
58,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
59,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
59,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
59,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
59,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
59,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
59,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
59,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
59,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
59,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
59,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
59,TRUE,1,What is your experience with Open Access?,value_2,NA
59,TRUE,1,What is your experience with Open Access?,value_3,NA
59,TRUE,1,What is your experience with Open Access?,value_4,NA
59,TRUE,1,What is your experience with Open Access?,value_5,NA
59,TRUE,1,What is your experience with Open Access?,value_6,NA
59,TRUE,1,What is your experience with Open Access?,value_7,NA
59,TRUE,1,What is your experience with Open Access?,value_8,NA
59,TRUE,1,What is your experience with Open Access?,value_9,NA
59,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: Open Access journals might have lower quality articles
59,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,NA
59,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
59,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
59,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
59,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
59,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
59,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
59,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
59,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
59,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
59,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
59,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
59,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
59,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
59,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
59,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
59,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
60,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
60,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
60,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
60,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
60,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
60,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
60,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
60,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
60,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
60,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
60,TRUE,1,What is your experience with Open Access?,value_2,NA
60,TRUE,1,What is your experience with Open Access?,value_3,NA
60,TRUE,1,What is your experience with Open Access?,value_4,NA
60,TRUE,1,What is your experience with Open Access?,value_5,NA
60,TRUE,1,What is your experience with Open Access?,value_6,NA
60,TRUE,1,What is your experience with Open Access?,value_7,NA
60,TRUE,1,What is your experience with Open Access?,value_8,NA
60,TRUE,1,What is your experience with Open Access?,value_9,NA
60,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
60,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
60,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
60,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
60,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
60,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
60,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
60,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
60,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
60,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
60,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
60,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
60,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
60,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
60,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
60,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
60,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
60,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
61,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
61,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
61,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
61,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
61,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
61,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
61,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
61,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
61,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
61,TRUE,1,What is your experience with Open Access?,value_1,"Until now, I was unaware of Open Access publishing"
61,TRUE,1,What is your experience with Open Access?,value_2,NA
61,TRUE,1,What is your experience with Open Access?,value_3,NA
61,TRUE,1,What is your experience with Open Access?,value_4,NA
61,TRUE,1,What is your experience with Open Access?,value_5,NA
61,TRUE,1,What is your experience with Open Access?,value_6,NA
61,TRUE,1,What is your experience with Open Access?,value_7,NA
61,TRUE,1,What is your experience with Open Access?,value_8,NA
61,TRUE,1,What is your experience with Open Access?,value_9,NA
61,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,"For me the most important issue is where to find publications. And if this place/website is clear that publications can be ""googeld"" easily."
61,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,NA
61,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
61,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
61,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
61,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
61,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
61,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
61,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
61,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
61,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
61,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
61,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
61,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
61,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
61,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
61,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
61,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
62,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
62,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
62,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
62,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
62,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
62,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
62,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
62,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
62,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
62,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
62,TRUE,1,What is your experience with Open Access?,value_2,NA
62,TRUE,1,What is your experience with Open Access?,value_3,NA
62,TRUE,1,What is your experience with Open Access?,value_4,NA
62,TRUE,1,What is your experience with Open Access?,value_5,NA
62,TRUE,1,What is your experience with Open Access?,value_6,NA
62,TRUE,1,What is your experience with Open Access?,value_7,NA
62,TRUE,1,What is your experience with Open Access?,value_8,NA
62,TRUE,1,What is your experience with Open Access?,value_9,NA
62,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Other people might copy my research and publish it before I do
62,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might have lower quality articles
62,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
62,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
62,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
62,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
62,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
62,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
62,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
62,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
62,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
62,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
62,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
62,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
62,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
62,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
62,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
62,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
63,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
63,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
63,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
63,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
63,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
63,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
63,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
63,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
63,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
63,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
63,TRUE,1,What is your experience with Open Access?,value_2,NA
63,TRUE,1,What is your experience with Open Access?,value_3,NA
63,TRUE,1,What is your experience with Open Access?,value_4,NA
63,TRUE,1,What is your experience with Open Access?,value_5,NA
63,TRUE,1,What is your experience with Open Access?,value_6,NA
63,TRUE,1,What is your experience with Open Access?,value_7,NA
63,TRUE,1,What is your experience with Open Access?,value_8,NA
63,TRUE,1,What is your experience with Open Access?,value_9,NA
63,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
63,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Non-peer-reviewed findings might add noise to the literature
63,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
63,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
63,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
63,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
63,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
63,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
63,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
63,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
63,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
63,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
63,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
63,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
63,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
63,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
63,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
63,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
64,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Very important
64,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
64,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
64,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
64,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
64,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
64,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
64,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
64,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
64,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
64,TRUE,1,What is your experience with Open Access?,value_2,NA
64,TRUE,1,What is your experience with Open Access?,value_3,NA
64,TRUE,1,What is your experience with Open Access?,value_4,NA
64,TRUE,1,What is your experience with Open Access?,value_5,NA
64,TRUE,1,What is your experience with Open Access?,value_6,NA
64,TRUE,1,What is your experience with Open Access?,value_7,NA
64,TRUE,1,What is your experience with Open Access?,value_8,NA
64,TRUE,1,What is your experience with Open Access?,value_9,NA
64,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: Open Access journals might not provide rigorous peer-review
64,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
64,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,NA
64,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
64,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
64,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
64,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
64,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
64,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
64,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
64,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
64,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
64,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
64,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
64,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
64,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
64,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
64,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
65,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
65,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
65,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
65,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
65,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
65,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
65,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
65,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
65,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
65,TRUE,1,What is your experience with Open Access?,value_1,I have some experience with Open Access publishing
65,TRUE,1,What is your experience with Open Access?,value_2,NA
65,TRUE,1,What is your experience with Open Access?,value_3,NA
65,TRUE,1,What is your experience with Open Access?,value_4,NA
65,TRUE,1,What is your experience with Open Access?,value_5,NA
65,TRUE,1,What is your experience with Open Access?,value_6,NA
65,TRUE,1,What is your experience with Open Access?,value_7,NA
65,TRUE,1,What is your experience with Open Access?,value_8,NA
65,TRUE,1,What is your experience with Open Access?,value_9,NA
65,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Green OA (self-archiving): Some journals might not publish findings that are uploaded to a pre-publication archive
65,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Green OA (self-archiving): Other people might copy my research and publish it before I do
