participant,Finished,cluster,question,value,item
117,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
117,True,0,School,value_2,NA
117,True,0,Department,value_1,Pedagogical Sciences
117,True,0,Department,value_2,NA
117,True,0,Position,value_1,Assistant Professor
117,True,0,Position,value_2,NA
118,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
118,True,0,School,value_2,NA
118,True,0,Department,value_1,Psychology
118,True,0,Department,value_2,NA
118,True,0,Position,value_1,Full Professor
118,True,0,Position,value_2,NA
119,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
119,True,0,School,value_2,NA
119,True,0,Department,value_1,Psychology
119,True,0,Department,value_2,NA
119,True,0,Position,value_1,PhD candidate
119,True,0,Position,value_2,NA
120,True,0,School,value_1,International Institute of Social Studies (ISS)
120,True,0,School,value_2,NA
120,True,0,Department,value_1,NA
120,True,0,Department,value_2,NA
120,True,0,Position,value_1,Full Professor
120,True,0,Position,value_2,NA
121,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
121,True,0,School,value_2,NA
121,True,0,Department,value_1,Strategy
121,True,0,Department,value_2,NA
121,True,0,Position,value_1,Postdoc or researcher
121,True,0,Position,value_2,NA
122,True,0,School,value_1,International Institute of Social Studies (ISS)
122,True,0,School,value_2,NA
122,True,0,Department,value_1,NA
122,True,0,Department,value_2,NA
122,True,0,Position,value_1,PhD candidate
122,True,0,Position,value_2,NA
123,True,0,School,value_1,International Institute of Social Studies (ISS)
123,True,0,School,value_2,NA
123,True,0,Department,value_1,NA
123,True,0,Department,value_2,NA
123,True,0,Position,value_1,Associate Professor
123,True,0,Position,value_2,NA
124,True,0,School,value_1,Other
124,True,0,School,value_2,NA
124,True,0,Department,value_1,NA
124,True,0,Department,value_2,NA
124,True,0,Position,value_1,Other
124,True,0,Position,value_2,NA
125,True,0,School,value_1,International Institute of Social Studies (ISS)
125,True,0,School,value_2,NA
125,True,0,Department,value_1,NA
125,True,0,Department,value_2,NA
125,True,0,Position,value_1,Assistant Professor
125,True,0,Position,value_2,NA
126,True,0,School,value_1,International Institute of Social Studies (ISS)
126,True,0,School,value_2,NA
126,True,0,Department,value_1,NA
126,True,0,Department,value_2,NA
126,True,0,Position,value_1,Full Professor
126,True,0,Position,value_2,NA
127,True,0,School,value_1,International Institute of Social Studies (ISS)
127,True,0,School,value_2,NA
127,True,0,Department,value_1,NA
127,True,0,Department,value_2,NA
127,True,0,Position,value_1,PhD candidate
127,True,0,Position,value_2,NA
128,True,0,School,value_1,International Institute of Social Studies (ISS)
128,True,0,School,value_2,NA
128,True,0,Department,value_1,NA
128,True,0,Department,value_2,NA
128,True,0,Position,value_1,Employee
128,True,0,Position,value_2,NA
129,True,0,School,value_1,International Institute of Social Studies (ISS)
129,True,0,School,value_2,NA
129,True,0,Department,value_1,NA
129,True,0,Department,value_2,NA
129,True,0,Position,value_1,Assistant Professor
129,True,0,Position,value_2,NA
130,True,0,School,value_1,International Institute of Social Studies (ISS)
130,True,0,School,value_2,NA
130,True,0,Department,value_1,NA
130,True,0,Department,value_2,NA
130,True,0,Position,value_1,PhD candidate
130,True,0,Position,value_2,NA
131,True,0,School,value_1,International Institute of Social Studies (ISS)
131,True,0,School,value_2,NA
131,True,0,Department,value_1,NA
131,True,0,Department,value_2,NA
131,True,0,Position,value_1,PhD candidate
131,True,0,Position,value_2,NA
132,True,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
132,True,0,School,value_2,NA
132,True,0,Department,value_1,Support Staff
132,True,0,Department,value_2,NA
132,True,0,Position,value_1,Educational advisor
132,True,0,Position,value_2,NA
133,False,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
133,False,0,School,value_2,NA
133,False,0,Department,value_1,NA
133,False,0,Department,value_2,NA
133,False,0,Position,value_1,PhD candidate
133,False,0,Position,value_2,NA
134,False,0,School,value_1,International Institute of Social Studies (ISS)
134,False,0,School,value_2,NA
134,False,0,Department,value_1,NA
134,False,0,Department,value_2,NA
134,False,0,Position,value_1,Other
134,False,0,Position,value_2,NA
135,False,0,School,value_1,NA
135,False,0,School,value_2,NA
135,False,0,Department,value_1,NA
135,False,0,Department,value_2,NA
135,False,0,Position,value_1,NA
135,False,0,Position,value_2,NA
136,False,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
136,False,0,School,value_2,NA
136,False,0,Department,value_1,NA
136,False,0,Department,value_2,NA
136,False,0,Position,value_1,PhD candidate
136,False,0,Position,value_2,NA
137,False,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
137,False,0,School,value_2,NA
137,False,0,Department,value_1,NA
137,False,0,Department,value_2,NA
137,False,0,Position,value_1,PhD candidate
137,False,0,Position,value_2,NA
138,False,0,School,value_1,NA
138,False,0,School,value_2,NA
138,False,0,Department,value_1,NA
138,False,0,Department,value_2,NA
138,False,0,Position,value_1,NA
138,False,0,Position,value_2,NA
139,False,0,School,value_1,NA
139,False,0,School,value_2,NA
139,False,0,Department,value_1,NA
139,False,0,Department,value_2,NA
139,False,0,Position,value_1,NA
139,False,0,Position,value_2,NA
140,False,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
140,False,0,School,value_2,NA
140,False,0,Department,value_1,Public Administration
140,False,0,Department,value_2,NA
140,False,0,Position,value_1,Other
140,False,0,Position,value_2,NA
141,False,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
141,False,0,School,value_2,NA
141,False,0,Department,value_1,NA
141,False,0,Department,value_2,NA
141,False,0,Position,value_1,NA
141,False,0,Position,value_2,NA
142,False,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
142,False,0,School,value_2,NA
142,False,0,Department,value_1,Psychology
142,False,0,Department,value_2,NA
142,False,0,Position,value_1,PhD candidate
142,False,0,Position,value_2,NA
143,False,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
143,False,0,School,value_2,NA
143,False,0,Department,value_1,NA
143,False,0,Department,value_2,NA
143,False,0,Position,value_1,NA
143,False,0,Position,value_2,NA
144,False,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
144,False,0,School,value_2,NA
144,False,0,Department,value_1,NA
144,False,0,Department,value_2,NA
144,False,0,Position,value_1,NA
144,False,0,Position,value_2,NA
145,False,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
145,False,0,School,value_2,NA
145,False,0,Department,value_1,NA
145,False,0,Department,value_2,NA
145,False,0,Position,value_1,NA
145,False,0,Position,value_2,NA
146,False,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
146,False,0,School,value_2,NA
146,False,0,Department,value_1,Pedagogical Sciences
146,False,0,Department,value_2,NA
146,False,0,Position,value_1,Full Professor
146,False,0,Position,value_2,NA
147,False,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
147,False,0,School,value_2,NA
147,False,0,Department,value_1,Pedagogical Sciences
147,False,0,Department,value_2,NA
147,False,0,Position,value_1,Postdoc or researcher
147,False,0,Position,value_2,NA
148,False,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
148,False,0,School,value_2,NA
148,False,0,Department,value_1,Psychology
148,False,0,Department,value_2,NA
148,False,0,Position,value_1,Full Professor
148,False,0,Position,value_2,NA
149,False,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
149,False,0,School,value_2,NA
149,False,0,Department,value_1,NA
149,False,0,Department,value_2,NA
149,False,0,Position,value_1,NA
149,False,0,Position,value_2,NA
150,False,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
150,False,0,School,value_2,NA
150,False,0,Department,value_1,Sociology
150,False,0,Department,value_2,NA
150,False,0,Position,value_1,PhD candidate
150,False,0,Position,value_2,NA
151,False,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
151,False,0,School,value_2,NA
151,False,0,Department,value_1,Psychology
151,False,0,Department,value_2,NA
151,False,0,Position,value_1,Full Professor
151,False,0,Position,value_2,NA
152,False,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
152,False,0,School,value_2,NA
152,False,0,Department,value_1,Pedagogical Sciences
152,False,0,Department,value_2,NA
152,False,0,Position,value_1,PhD candidate
152,False,0,Position,value_2,NA
153,False,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
153,False,0,School,value_2,NA
153,False,0,Department,value_1,NA
153,False,0,Department,value_2,NA
153,False,0,Position,value_1,PhD candidate
153,False,0,Position,value_2,NA
154,False,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
154,False,0,School,value_2,NA
154,False,0,Department,value_1,Pedagogical Sciences
154,False,0,Department,value_2,NA
154,False,0,Position,value_1,Other
154,False,0,Position,value_2,NA
155,False,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
155,False,0,School,value_2,NA
155,False,0,Department,value_1,Psychology
155,False,0,Department,value_2,NA
155,False,0,Position,value_1,Not sure why this matters
155,False,0,Position,value_2,NA
156,False,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
156,False,0,School,value_2,NA
156,False,0,Department,value_1,NA
156,False,0,Department,value_2,NA
156,False,0,Position,value_1,PhD candidate
156,False,0,Position,value_2,NA
157,False,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
157,False,0,School,value_2,NA
157,False,0,Department,value_1,NA
157,False,0,Department,value_2,NA
157,False,0,Position,value_1,PhD candidate
157,False,0,Position,value_2,NA
158,False,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
158,False,0,School,value_2,NA
158,False,0,Department,value_1,Media & Communication
158,False,0,Department,value_2,NA
158,False,0,Position,value_1,Associate Professor
158,False,0,Position,value_2,NA
159,False,0,School,value_1,"Erasmus School of History, Culture and Communication (ESHCC)"
159,False,0,School,value_2,NA
159,False,0,Department,value_1,Arts & Culture
159,False,0,Department,value_2,NA
159,False,0,Position,value_1,lecturer
159,False,0,Position,value_2,NA
160,False,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
160,False,0,School,value_2,NA
160,False,0,Department,value_1,Psychology
160,False,0,Department,value_2,NA
160,False,0,Position,value_1,Research assistant
160,False,0,Position,value_2,NA
161,False,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
161,False,0,School,value_2,NA
161,False,0,Department,value_1,NA
161,False,0,Department,value_2,NA
161,False,0,Position,value_1,PhD candidate
161,False,0,Position,value_2,NA
162,False,0,School,value_1,International Institute of Social Studies (ISS)
162,False,0,School,value_2,NA
162,False,0,Department,value_1,NA
162,False,0,Department,value_2,NA
162,False,0,Position,value_1,PhD candidate
162,False,0,Position,value_2,NA
163,False,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
163,False,0,School,value_2,NA
163,False,0,Department,value_1,NA
163,False,0,Department,value_2,NA
163,False,0,Position,value_1,PhD candidate
163,False,0,Position,value_2,NA
164,True,0,School,value_1,Erasmus School of Law (ESL)
164,True,0,School,value_2,NA
164,True,0,Department,value_1,NA
164,True,0,Department,value_2,NA
164,True,0,Position,value_1,Associate Professor
164,True,0,Position,value_2,NA
165,True,0,School,value_1,Erasmus School of Law (ESL)
165,True,0,School,value_2,NA
165,True,0,Department,value_1,NA
165,True,0,Department,value_2,NA
165,True,0,Position,value_1,Associate Professor
165,True,0,Position,value_2,NA
166,True,0,School,value_1,Erasmus School of Law (ESL)
166,True,0,School,value_2,NA
166,True,0,Department,value_1,NA
166,True,0,Department,value_2,NA
166,True,0,Position,value_1,Full Professor
166,True,0,Position,value_2,NA
167,True,0,School,value_1,Erasmus School of Law (ESL)
167,True,0,School,value_2,NA
167,True,0,Department,value_1,NA
167,True,0,Department,value_2,NA
167,True,0,Position,value_1,Full Professor
167,True,0,Position,value_2,NA
168,True,0,School,value_1,Erasmus School of Law (ESL)
168,True,0,School,value_2,NA
168,True,0,Department,value_1,NA
168,True,0,Department,value_2,NA
168,True,0,Position,value_1,Full Professor
168,True,0,Position,value_2,NA
169,True,0,School,value_1,Erasmus School of Law (ESL)
169,True,0,School,value_2,NA
169,True,0,Department,value_1,NA
169,True,0,Department,value_2,NA
169,True,0,Position,value_1,Full Professor
169,True,0,Position,value_2,NA
170,True,0,School,value_1,Erasmus School of Law (ESL)
170,True,0,School,value_2,NA
170,True,0,Department,value_1,NA
170,True,0,Department,value_2,NA
170,True,0,Position,value_1,Full Professor
170,True,0,Position,value_2,NA
171,True,0,School,value_1,Erasmus School of Law (ESL)
171,True,0,School,value_2,NA
171,True,0,Department,value_1,NA
171,True,0,Department,value_2,NA
171,True,0,Position,value_1,Full Professor
171,True,0,Position,value_2,NA
172,True,0,School,value_1,Erasmus School of Law (ESL)
172,True,0,School,value_2,NA
172,True,0,Department,value_1,NA
172,True,0,Department,value_2,NA
172,True,0,Position,value_1,Full Professor
172,True,0,Position,value_2,NA
173,True,0,School,value_1,Erasmus School of Law (ESL)
173,True,0,School,value_2,NA
173,True,0,Department,value_1,NA
173,True,0,Department,value_2,NA
173,True,0,Position,value_1,Full Professor
173,True,0,Position,value_2,NA
174,True,0,School,value_1,Erasmus School of Law (ESL)
174,True,0,School,value_2,NA
174,True,0,Department,value_1,NA
174,True,0,Department,value_2,NA
174,True,0,Position,value_1,Full Professor
174,True,0,Position,value_2,NA
175,True,0,School,value_1,Erasmus School of Law (ESL)
175,True,0,School,value_2,NA
175,True,0,Department,value_1,NA
175,True,0,Department,value_2,NA
175,True,0,Position,value_1,PhD candidate
175,True,0,Position,value_2,NA
176,True,0,School,value_1,Erasmus School of Law (ESL)
176,True,0,School,value_2,NA
176,True,0,Department,value_1,NA
176,True,0,Department,value_2,NA
176,True,0,Position,value_1,PhD candidate
176,True,0,Position,value_2,NA
177,True,0,School,value_1,Erasmus School of Law (ESL)
177,True,0,School,value_2,NA
177,True,0,Department,value_1,NA
177,True,0,Department,value_2,NA
177,True,0,Position,value_1,PhD candidate
177,True,0,Position,value_2,NA
178,True,0,School,value_1,Erasmus School of Law (ESL)
178,True,0,School,value_2,NA
178,True,0,Department,value_1,NA
178,True,0,Department,value_2,NA
178,True,0,Position,value_1,Full Professor
178,True,0,Position,value_2,NA
179,True,0,School,value_1,Erasmus School of Law (ESL)
179,True,0,School,value_2,NA
179,True,0,Department,value_1,NA
179,True,0,Department,value_2,NA
179,True,0,Position,value_1,Associate Professor
179,True,0,Position,value_2,NA
180,True,0,School,value_1,Erasmus School of Law (ESL)
180,True,0,School,value_2,NA
180,True,0,Department,value_1,NA
180,True,0,Department,value_2,NA
180,True,0,Position,value_1,Full Professor
180,True,0,Position,value_2,NA
181,True,0,School,value_1,Erasmus School of Law (ESL)
181,True,0,School,value_2,NA
181,True,0,Department,value_1,NA
181,True,0,Department,value_2,NA
181,True,0,Position,value_1,PhD candidate
181,True,0,Position,value_2,NA
182,True,0,School,value_1,Erasmus School of Law (ESL)
182,True,0,School,value_2,NA
182,True,0,Department,value_1,NA
182,True,0,Department,value_2,NA
182,True,0,Position,value_1,PhD candidate
182,True,0,Position,value_2,NA
183,True,0,School,value_1,Erasmus School of Law (ESL)
183,True,0,School,value_2,NA
183,True,0,Department,value_1,NA
183,True,0,Department,value_2,NA
183,True,0,Position,value_1,Assistant Professor
183,True,0,Position,value_2,NA
184,True,0,School,value_1,Erasmus School of Law (ESL)
184,True,0,School,value_2,NA
184,True,0,Department,value_1,NA
184,True,0,Department,value_2,NA
184,True,0,Position,value_1,Assistant Professor
184,True,0,Position,value_2,NA
185,True,0,School,value_1,Erasmus School of Law (ESL)
185,True,0,School,value_2,NA
185,True,0,Department,value_1,NA
185,True,0,Department,value_2,NA
185,True,0,Position,value_1,PhD candidate
185,True,0,Position,value_2,NA
186,True,0,School,value_1,Erasmus School of Law (ESL)
186,True,0,School,value_2,NA
186,True,0,Department,value_1,NA
186,True,0,Department,value_2,NA
186,True,0,Position,value_1,PhD candidate
186,True,0,Position,value_2,NA
187,True,0,School,value_1,Erasmus School of Law (ESL)
187,True,0,School,value_2,NA
187,True,0,Department,value_1,NA
187,True,0,Department,value_2,NA
187,True,0,Position,value_1,Assistant Professor
187,True,0,Position,value_2,NA
188,True,0,School,value_1,Erasmus School of Law (ESL)
188,True,0,School,value_2,NA
188,True,0,Department,value_1,NA
188,True,0,Department,value_2,NA
188,True,0,Position,value_1,PhD candidate
188,True,0,Position,value_2,NA
189,True,0,School,value_1,Erasmus School of Law (ESL)
189,True,0,School,value_2,NA
189,True,0,Department,value_1,NA
189,True,0,Department,value_2,NA
189,True,0,Position,value_1,Associate Professor
189,True,0,Position,value_2,NA
190,True,0,School,value_1,Erasmus School of Law (ESL)
190,True,0,School,value_2,NA
190,True,0,Department,value_1,NA
190,True,0,Department,value_2,NA
190,True,0,Position,value_1,Full Professor
190,True,0,Position,value_2,NA
191,True,0,School,value_1,Erasmus School of Law (ESL)
191,True,0,School,value_2,NA
191,True,0,Department,value_1,NA
191,True,0,Department,value_2,NA
191,True,0,Position,value_1,Associate Professor
191,True,0,Position,value_2,NA
192,False,0,School,value_1,NA
192,False,0,School,value_2,NA
192,False,0,Department,value_1,NA
192,False,0,Department,value_2,NA
192,False,0,Position,value_1,NA
192,False,0,Position,value_2,NA
193,False,0,School,value_1,Erasmus School of Law (ESL)
193,False,0,School,value_2,NA
193,False,0,Department,value_1,NA
193,False,0,Department,value_2,NA
193,False,0,Position,value_1,PhD candidate
193,False,0,Position,value_2,NA
194,False,0,School,value_1,Erasmus School of Law (ESL)
194,False,0,School,value_2,NA
194,False,0,Department,value_1,NA
194,False,0,Department,value_2,NA
194,False,0,Position,value_1,Other
194,False,0,Position,value_2,NA
195,False,0,School,value_1,Erasmus School of Law (ESL)
195,False,0,School,value_2,NA
195,False,0,Department,value_1,NA
195,False,0,Department,value_2,NA
195,False,0,Position,value_1,PhD candidate
195,False,0,Position,value_2,NA
196,False,0,School,value_1,Erasmus School of Law (ESL)
196,False,0,School,value_2,NA
196,False,0,Department,value_1,NA
196,False,0,Department,value_2,NA
196,False,0,Position,value_1,Associate Professor
196,False,0,Position,value_2,NA
197,False,0,School,value_1,Erasmus School of Law (ESL)
197,False,0,School,value_2,NA
197,False,0,Department,value_1,NA
197,False,0,Department,value_2,NA
197,False,0,Position,value_1,Full Professor
197,False,0,Position,value_2,NA
198,False,0,School,value_1,Erasmus School of Law (ESL)
198,False,0,School,value_2,NA
198,False,0,Department,value_1,NA
198,False,0,Department,value_2,NA
198,False,0,Position,value_1,PhD candidate
198,False,0,Position,value_2,NA
199,False,0,School,value_1,Erasmus School of Law (ESL)
199,False,0,School,value_2,NA
199,False,0,Department,value_1,NA
199,False,0,Department,value_2,NA
199,False,0,Position,value_1,Associate Professor
199,False,0,Position,value_2,NA
200,False,0,School,value_1,Erasmus School of Law (ESL)
200,False,0,School,value_2,NA
200,False,0,Department,value_1,NA
200,False,0,Department,value_2,NA
200,False,0,Position,value_1,Full Professor
200,False,0,Position,value_2,NA
201,False,0,School,value_1,Erasmus School of Law (ESL)
201,False,0,School,value_2,NA
201,False,0,Department,value_1,NA
201,False,0,Department,value_2,NA
201,False,0,Position,value_1,Associate Professor
201,False,0,Position,value_2,NA
202,False,0,School,value_1,Erasmus School of Law (ESL)
202,False,0,School,value_2,NA
202,False,0,Department,value_1,NA
202,False,0,Department,value_2,NA
202,False,0,Position,value_1,Associate Professor
202,False,0,Position,value_2,NA
