participant,Finished,cluster,question,value,item
117,TRUE,0,Department,value_1,Pedagogical Sciences
117,TRUE,0,Department,value_2,NA
117,TRUE,0,Position,value_1,Assistant Professor
117,TRUE,0,Position,value_2,NA
118,TRUE,0,School,value_1,ESSB
118,TRUE,0,School,value_2,NA
118,TRUE,0,Department,value_1,Psychology
118,TRUE,0,Department,value_2,NA
118,TRUE,0,Position,value_1,Full Professor
118,TRUE,0,Position,value_2,NA
119,TRUE,0,School,value_1,ESSB
119,TRUE,0,School,value_2,NA
119,TRUE,0,Department,value_1,Psychology
119,TRUE,0,Department,value_2,NA
119,TRUE,0,Position,value_1,PhD candidate
119,TRUE,0,Position,value_2,NA
120,TRUE,0,School,value_1,ISS
120,TRUE,0,School,value_2,NA
120,TRUE,0,Department,value_1,NA
120,TRUE,0,Department,value_2,NA
120,TRUE,0,Position,value_1,Full Professor
120,TRUE,0,Position,value_2,NA
121,TRUE,0,School,value_1,ESSB
121,TRUE,0,School,value_2,NA
121,TRUE,0,Department,value_1,Other
121,TRUE,0,Department,value_2,NA
121,TRUE,0,Position,value_1,Postdoc or researcher
121,TRUE,0,Position,value_2,NA
122,TRUE,0,School,value_1,ISS
122,TRUE,0,School,value_2,NA
122,TRUE,0,Department,value_1,NA
122,TRUE,0,Department,value_2,NA
122,TRUE,0,Position,value_1,PhD candidate
122,TRUE,0,Position,value_2,NA
123,TRUE,0,School,value_1,ISS
123,TRUE,0,School,value_2,NA
123,TRUE,0,Department,value_1,NA
123,TRUE,0,Department,value_2,NA
123,TRUE,0,Position,value_1,Associate Professor
123,TRUE,0,Position,value_2,NA
124,TRUE,0,School,value_1,Other
124,TRUE,0,School,value_2,NA
124,TRUE,0,Department,value_1,NA
124,TRUE,0,Department,value_2,NA
124,TRUE,0,Position,value_1,Other
124,TRUE,0,Position,value_2,NA
125,TRUE,0,School,value_1,ISS
125,TRUE,0,School,value_2,NA
125,TRUE,0,Department,value_1,NA
125,TRUE,0,Department,value_2,NA
125,TRUE,0,Position,value_1,Assistant Professor
125,TRUE,0,Position,value_2,NA
126,TRUE,0,School,value_1,ISS
126,TRUE,0,School,value_2,NA
126,TRUE,0,Department,value_1,NA
126,TRUE,0,Department,value_2,NA
126,TRUE,0,Position,value_1,Full Professor
126,TRUE,0,Position,value_2,NA
127,TRUE,0,School,value_1,ISS
127,TRUE,0,School,value_2,NA
127,TRUE,0,Department,value_1,NA
127,TRUE,0,Department,value_2,NA
127,TRUE,0,Position,value_1,PhD candidate
127,TRUE,0,Position,value_2,NA
128,TRUE,0,School,value_1,ISS
128,TRUE,0,School,value_2,NA
128,TRUE,0,Department,value_1,NA
128,TRUE,0,Department,value_2,NA
128,TRUE,0,Position,value_1,Other
128,TRUE,0,Position,value_2,NA
129,TRUE,0,School,value_1,ISS
129,TRUE,0,School,value_2,NA
129,TRUE,0,Department,value_1,NA
129,TRUE,0,Department,value_2,NA
129,TRUE,0,Position,value_1,Assistant Professor
129,TRUE,0,Position,value_2,NA
130,TRUE,0,School,value_1,ISS
130,TRUE,0,School,value_2,NA
130,TRUE,0,Department,value_1,NA
130,TRUE,0,Department,value_2,NA
130,TRUE,0,Position,value_1,PhD candidate
130,TRUE,0,Position,value_2,NA
131,TRUE,0,School,value_1,ISS
131,TRUE,0,School,value_2,NA
131,TRUE,0,Department,value_1,NA
131,TRUE,0,Department,value_2,NA
131,TRUE,0,Position,value_1,PhD candidate
131,TRUE,0,Position,value_2,NA
132,TRUE,0,School,value_1,ESSB
132,TRUE,0,School,value_2,NA
132,TRUE,0,Department,value_1,Other
132,TRUE,0,Department,value_2,NA
132,TRUE,0,Position,value_1,Other
132,TRUE,0,Position,value_2,NA
133,FALSE,0,School,value_1,ESHCC
133,FALSE,0,School,value_2,NA
133,FALSE,0,Department,value_1,NA
133,FALSE,0,Department,value_2,NA
133,FALSE,0,Position,value_1,PhD candidate
133,FALSE,0,Position,value_2,NA
134,FALSE,0,School,value_1,ISS
134,FALSE,0,School,value_2,NA
134,FALSE,0,Department,value_1,NA
134,FALSE,0,Department,value_2,NA
134,FALSE,0,Position,value_1,Other
134,FALSE,0,Position,value_2,NA
135,FALSE,0,School,value_1,NA
135,FALSE,0,School,value_2,NA
135,FALSE,0,Department,value_1,NA
135,FALSE,0,Department,value_2,NA
135,FALSE,0,Position,value_1,NA
135,FALSE,0,Position,value_2,NA
136,FALSE,0,School,value_1,ESHPM
136,FALSE,0,School,value_2,NA
136,FALSE,0,Department,value_1,NA
136,FALSE,0,Department,value_2,NA
136,FALSE,0,Position,value_1,PhD candidate
136,FALSE,0,Position,value_2,NA
137,FALSE,0,School,value_1,ESHPM
137,FALSE,0,School,value_2,NA
137,FALSE,0,Department,value_1,NA
137,FALSE,0,Department,value_2,NA
137,FALSE,0,Position,value_1,PhD candidate
137,FALSE,0,Position,value_2,NA
138,FALSE,0,School,value_1,NA
138,FALSE,0,School,value_2,NA
138,FALSE,0,Department,value_1,NA
138,FALSE,0,Department,value_2,NA
138,FALSE,0,Position,value_1,NA
138,FALSE,0,Position,value_2,NA
139,FALSE,0,School,value_1,NA
139,FALSE,0,School,value_2,NA
139,FALSE,0,Department,value_1,NA
139,FALSE,0,Department,value_2,NA
139,FALSE,0,Position,value_1,NA
139,FALSE,0,Position,value_2,NA
140,FALSE,0,School,value_1,ESSB
140,FALSE,0,School,value_2,NA
140,FALSE,0,Department,value_1,Public Administration
140,FALSE,0,Department,value_2,NA
140,FALSE,0,Position,value_1,Other
140,FALSE,0,Position,value_2,NA
141,FALSE,0,School,value_1,ESSB
141,FALSE,0,School,value_2,NA
141,FALSE,0,Department,value_1,NA
141,FALSE,0,Department,value_2,NA
141,FALSE,0,Position,value_1,NA
141,FALSE,0,Position,value_2,NA
142,FALSE,0,School,value_1,ESSB
142,FALSE,0,School,value_2,NA
142,FALSE,0,Department,value_1,Psychology
142,FALSE,0,Department,value_2,NA
142,FALSE,0,Position,value_1,PhD candidate
142,FALSE,0,Position,value_2,NA
143,FALSE,0,School,value_1,ESSB
143,FALSE,0,School,value_2,NA
143,FALSE,0,Department,value_1,NA
143,FALSE,0,Department,value_2,NA
143,FALSE,0,Position,value_1,NA
143,FALSE,0,Position,value_2,NA
144,FALSE,0,School,value_1,ESSB
144,FALSE,0,School,value_2,NA
144,FALSE,0,Department,value_1,NA
144,FALSE,0,Department,value_2,NA
144,FALSE,0,Position,value_1,NA
144,FALSE,0,Position,value_2,NA
145,FALSE,0,School,value_1,ESHCC
145,FALSE,0,School,value_2,NA
145,FALSE,0,Department,value_1,NA
145,FALSE,0,Department,value_2,NA
145,FALSE,0,Position,value_1,NA
145,FALSE,0,Position,value_2,NA
146,FALSE,0,School,value_1,ESSB
146,FALSE,0,School,value_2,NA
146,FALSE,0,Department,value_1,Pedagogical Sciences
146,FALSE,0,Department,value_2,NA
146,FALSE,0,Position,value_1,Full Professor
146,FALSE,0,Position,value_2,NA
147,FALSE,0,School,value_1,ESSB
147,FALSE,0,School,value_2,NA
147,FALSE,0,Department,value_1,Pedagogical Sciences
147,FALSE,0,Department,value_2,NA
147,FALSE,0,Position,value_1,Postdoc or researcher
147,FALSE,0,Position,value_2,NA
148,FALSE,0,School,value_1,ESSB
148,FALSE,0,School,value_2,NA
148,FALSE,0,Department,value_1,Psychology
148,FALSE,0,Department,value_2,NA
148,FALSE,0,Position,value_1,Full Professor
148,FALSE,0,Position,value_2,NA
149,FALSE,0,School,value_1,ESHCC
149,FALSE,0,School,value_2,NA
149,FALSE,0,Department,value_1,NA
149,FALSE,0,Department,value_2,NA
149,FALSE,0,Position,value_1,NA
149,FALSE,0,Position,value_2,NA
150,FALSE,0,School,value_1,ESSB
150,FALSE,0,School,value_2,NA
150,FALSE,0,Department,value_1,Sociology
150,FALSE,0,Department,value_2,NA
150,FALSE,0,Position,value_1,PhD candidate
150,FALSE,0,Position,value_2,NA
151,FALSE,0,School,value_1,ESSB
151,FALSE,0,School,value_2,NA
151,FALSE,0,Department,value_1,Psychology
151,FALSE,0,Department,value_2,NA
151,FALSE,0,Position,value_1,Full Professor
151,FALSE,0,Position,value_2,NA
152,FALSE,0,School,value_1,ESSB
152,FALSE,0,School,value_2,NA
152,FALSE,0,Department,value_1,Pedagogical Sciences
152,FALSE,0,Department,value_2,NA
152,FALSE,0,Position,value_1,PhD candidate
152,FALSE,0,Position,value_2,NA
153,FALSE,0,School,value_1,ESHPM
153,FALSE,0,School,value_2,NA
153,FALSE,0,Department,value_1,NA
153,FALSE,0,Department,value_2,NA
153,FALSE,0,Position,value_1,PhD candidate
153,FALSE,0,Position,value_2,NA
154,FALSE,0,School,value_1,ESSB
154,FALSE,0,School,value_2,NA
154,FALSE,0,Department,value_1,Pedagogical Sciences
154,FALSE,0,Department,value_2,NA
154,FALSE,0,Position,value_1,Other
154,FALSE,0,Position,value_2,NA
155,FALSE,0,School,value_1,ESSB
155,FALSE,0,School,value_2,NA
155,FALSE,0,Department,value_1,Psychology
155,FALSE,0,Department,value_2,NA
155,FALSE,0,Position,value_1,Other
155,FALSE,0,Position,value_2,NA
156,FALSE,0,School,value_1,ESHPM
156,FALSE,0,School,value_2,NA
156,FALSE,0,Department,value_1,NA
156,FALSE,0,Department,value_2,NA
156,FALSE,0,Position,value_1,PhD candidate
156,FALSE,0,Position,value_2,NA
157,FALSE,0,School,value_1,ESHPM
157,FALSE,0,School,value_2,NA
157,FALSE,0,Department,value_1,NA
157,FALSE,0,Department,value_2,NA
157,FALSE,0,Position,value_1,PhD candidate
157,FALSE,0,Position,value_2,NA
158,FALSE,0,School,value_1,ESHCC
158,FALSE,0,School,value_2,NA
158,FALSE,0,Department,value_1,Media & Communication
158,FALSE,0,Department,value_2,NA
158,FALSE,0,Position,value_1,Associate Professor
158,FALSE,0,Position,value_2,NA
159,FALSE,0,School,value_1,ESHCC
159,FALSE,0,School,value_2,NA
159,FALSE,0,Department,value_1,Arts & Culture
159,FALSE,0,Department,value_2,NA
159,FALSE,0,Position,value_1,Lecturer
159,FALSE,0,Position,value_2,NA
160,FALSE,0,School,value_1,ESSB
160,FALSE,0,School,value_2,NA
160,FALSE,0,Department,value_1,Psychology
160,FALSE,0,Department,value_2,NA
160,FALSE,0,Position,value_1,Other
160,FALSE,0,Position,value_2,NA
161,FALSE,0,School,value_1,ESHPM
161,FALSE,0,School,value_2,NA
161,FALSE,0,Department,value_1,NA
161,FALSE,0,Department,value_2,NA
161,FALSE,0,Position,value_1,PhD candidate
161,FALSE,0,Position,value_2,NA
162,FALSE,0,School,value_1,ISS
162,FALSE,0,School,value_2,NA
162,FALSE,0,Department,value_1,NA
162,FALSE,0,Department,value_2,NA
162,FALSE,0,Position,value_1,PhD candidate
162,FALSE,0,Position,value_2,NA
163,FALSE,0,School,value_1,ESHPM
163,FALSE,0,School,value_2,NA
163,FALSE,0,Department,value_1,NA
163,FALSE,0,Department,value_2,NA
163,FALSE,0,Position,value_1,PhD candidate
163,FALSE,0,Position,value_2,NA
164,TRUE,0,School,value_1,ESL
164,TRUE,0,School,value_2,NA
164,TRUE,0,Department,value_1,NA
164,TRUE,0,Department,value_2,NA
164,TRUE,0,Position,value_1,Associate Professor
164,TRUE,0,Position,value_2,NA
165,TRUE,0,School,value_1,ESL
165,TRUE,0,School,value_2,NA
165,TRUE,0,Department,value_1,NA
165,TRUE,0,Department,value_2,NA
165,TRUE,0,Position,value_1,Associate Professor
165,TRUE,0,Position,value_2,NA
166,TRUE,0,School,value_1,ESL
166,TRUE,0,School,value_2,NA
166,TRUE,0,Department,value_1,NA
166,TRUE,0,Department,value_2,NA
166,TRUE,0,Position,value_1,Full Professor
166,TRUE,0,Position,value_2,NA
167,TRUE,0,School,value_1,ESL
167,TRUE,0,School,value_2,NA
167,TRUE,0,Department,value_1,NA
167,TRUE,0,Department,value_2,NA
167,TRUE,0,Position,value_1,Full Professor
167,TRUE,0,Position,value_2,NA
168,TRUE,0,School,value_1,ESL
168,TRUE,0,School,value_2,NA
168,TRUE,0,Department,value_1,NA
168,TRUE,0,Department,value_2,NA
168,TRUE,0,Position,value_1,Full Professor
168,TRUE,0,Position,value_2,NA
169,TRUE,0,School,value_1,ESL
169,TRUE,0,School,value_2,NA
169,TRUE,0,Department,value_1,NA
169,TRUE,0,Department,value_2,NA
169,TRUE,0,Position,value_1,Full Professor
169,TRUE,0,Position,value_2,NA
170,TRUE,0,School,value_1,ESL
170,TRUE,0,School,value_2,NA
170,TRUE,0,Department,value_1,NA
170,TRUE,0,Department,value_2,NA
170,TRUE,0,Position,value_1,Full Professor
170,TRUE,0,Position,value_2,NA
171,TRUE,0,School,value_1,ESL
171,TRUE,0,School,value_2,NA
171,TRUE,0,Department,value_1,NA
171,TRUE,0,Department,value_2,NA
171,TRUE,0,Position,value_1,Full Professor
171,TRUE,0,Position,value_2,NA
172,TRUE,0,School,value_1,ESL
172,TRUE,0,School,value_2,NA
172,TRUE,0,Department,value_1,NA
172,TRUE,0,Department,value_2,NA
172,TRUE,0,Position,value_1,Full Professor
172,TRUE,0,Position,value_2,NA
173,TRUE,0,School,value_1,ESL
173,TRUE,0,School,value_2,NA
173,TRUE,0,Department,value_1,NA
173,TRUE,0,Department,value_2,NA
173,TRUE,0,Position,value_1,Full Professor
173,TRUE,0,Position,value_2,NA
174,TRUE,0,School,value_1,ESL
174,TRUE,0,School,value_2,NA
174,TRUE,0,Department,value_1,NA
174,TRUE,0,Department,value_2,NA
174,TRUE,0,Position,value_1,Full Professor
174,TRUE,0,Position,value_2,NA
175,TRUE,0,School,value_1,ESL
175,TRUE,0,School,value_2,NA
175,TRUE,0,Department,value_1,NA
175,TRUE,0,Department,value_2,NA
175,TRUE,0,Position,value_1,PhD candidate
175,TRUE,0,Position,value_2,NA
176,TRUE,0,School,value_1,ESL
176,TRUE,0,School,value_2,NA
176,TRUE,0,Department,value_1,NA
176,TRUE,0,Department,value_2,NA
176,TRUE,0,Position,value_1,PhD candidate
176,TRUE,0,Position,value_2,NA
177,TRUE,0,School,value_1,ESL
177,TRUE,0,School,value_2,NA
177,TRUE,0,Department,value_1,NA
177,TRUE,0,Department,value_2,NA
177,TRUE,0,Position,value_1,PhD candidate
177,TRUE,0,Position,value_2,NA
178,TRUE,0,School,value_1,ESL
178,TRUE,0,School,value_2,NA
178,TRUE,0,Department,value_1,NA
178,TRUE,0,Department,value_2,NA
178,TRUE,0,Position,value_1,Full Professor
178,TRUE,0,Position,value_2,NA
179,TRUE,0,School,value_1,ESL
179,TRUE,0,School,value_2,NA
179,TRUE,0,Department,value_1,NA
179,TRUE,0,Department,value_2,NA
179,TRUE,0,Position,value_1,Associate Professor
179,TRUE,0,Position,value_2,NA
180,TRUE,0,School,value_1,ESL
180,TRUE,0,School,value_2,NA
180,TRUE,0,Department,value_1,NA
180,TRUE,0,Department,value_2,NA
180,TRUE,0,Position,value_1,Full Professor
180,TRUE,0,Position,value_2,NA
181,TRUE,0,School,value_1,ESL
181,TRUE,0,School,value_2,NA
181,TRUE,0,Department,value_1,NA
181,TRUE,0,Department,value_2,NA
181,TRUE,0,Position,value_1,PhD candidate
181,TRUE,0,Position,value_2,NA
182,TRUE,0,School,value_1,ESL
182,TRUE,0,School,value_2,NA
182,TRUE,0,Department,value_1,NA
182,TRUE,0,Department,value_2,NA
182,TRUE,0,Position,value_1,PhD candidate
182,TRUE,0,Position,value_2,NA
183,TRUE,0,School,value_1,ESL
183,TRUE,0,School,value_2,NA
183,TRUE,0,Department,value_1,NA
183,TRUE,0,Department,value_2,NA
183,TRUE,0,Position,value_1,Assistant Professor
183,TRUE,0,Position,value_2,NA
184,TRUE,0,School,value_1,ESL
184,TRUE,0,School,value_2,NA
184,TRUE,0,Department,value_1,NA
184,TRUE,0,Department,value_2,NA
184,TRUE,0,Position,value_1,Assistant Professor
184,TRUE,0,Position,value_2,NA
185,TRUE,0,School,value_1,ESL
185,TRUE,0,School,value_2,NA
185,TRUE,0,Department,value_1,NA
185,TRUE,0,Department,value_2,NA
185,TRUE,0,Position,value_1,PhD candidate
185,TRUE,0,Position,value_2,NA
186,TRUE,0,School,value_1,ESL
186,TRUE,0,School,value_2,NA
186,TRUE,0,Department,value_1,NA
186,TRUE,0,Department,value_2,NA
186,TRUE,0,Position,value_1,PhD candidate
186,TRUE,0,Position,value_2,NA
187,TRUE,0,School,value_1,ESL
187,TRUE,0,School,value_2,NA
187,TRUE,0,Department,value_1,NA
187,TRUE,0,Department,value_2,NA
187,TRUE,0,Position,value_1,Assistant Professor
187,TRUE,0,Position,value_2,NA
188,TRUE,0,School,value_1,ESL
188,TRUE,0,School,value_2,NA
188,TRUE,0,Department,value_1,NA
188,TRUE,0,Department,value_2,NA
188,TRUE,0,Position,value_1,PhD candidate
188,TRUE,0,Position,value_2,NA
189,TRUE,0,School,value_1,ESL
189,TRUE,0,School,value_2,NA
189,TRUE,0,Department,value_1,NA
189,TRUE,0,Department,value_2,NA
189,TRUE,0,Position,value_1,Associate Professor
189,TRUE,0,Position,value_2,NA
190,TRUE,0,School,value_1,ESL
190,TRUE,0,School,value_2,NA
190,TRUE,0,Department,value_1,NA
190,TRUE,0,Department,value_2,NA
190,TRUE,0,Position,value_1,Full Professor
190,TRUE,0,Position,value_2,NA
191,TRUE,0,School,value_1,ESL
191,TRUE,0,School,value_2,NA
191,TRUE,0,Department,value_1,NA
191,TRUE,0,Department,value_2,NA
191,TRUE,0,Position,value_1,Associate Professor
191,TRUE,0,Position,value_2,NA
192,FALSE,0,School,value_1,NA
192,FALSE,0,School,value_2,NA
192,FALSE,0,Department,value_1,NA
192,FALSE,0,Department,value_2,NA
192,FALSE,0,Position,value_1,NA
192,FALSE,0,Position,value_2,NA
193,FALSE,0,School,value_1,ESL
193,FALSE,0,School,value_2,NA
193,FALSE,0,Department,value_1,NA
193,FALSE,0,Department,value_2,NA
193,FALSE,0,Position,value_1,PhD candidate
193,FALSE,0,Position,value_2,NA
194,FALSE,0,School,value_1,ESL
194,FALSE,0,School,value_2,NA
194,FALSE,0,Department,value_1,NA
194,FALSE,0,Department,value_2,NA
194,FALSE,0,Position,value_1,Other
194,FALSE,0,Position,value_2,NA
195,FALSE,0,School,value_1,ESL
195,FALSE,0,School,value_2,NA
195,FALSE,0,Department,value_1,NA
195,FALSE,0,Department,value_2,NA
195,FALSE,0,Position,value_1,PhD candidate
195,FALSE,0,Position,value_2,NA
196,FALSE,0,School,value_1,ESL
196,FALSE,0,School,value_2,NA
196,FALSE,0,Department,value_1,NA
196,FALSE,0,Department,value_2,NA
196,FALSE,0,Position,value_1,Associate Professor
196,FALSE,0,Position,value_2,NA
197,FALSE,0,School,value_1,ESL
197,FALSE,0,School,value_2,NA
197,FALSE,0,Department,value_1,NA
197,FALSE,0,Department,value_2,NA
197,FALSE,0,Position,value_1,Full Professor
197,FALSE,0,Position,value_2,NA
198,FALSE,0,School,value_1,ESL
198,FALSE,0,School,value_2,NA
198,FALSE,0,Department,value_1,NA
198,FALSE,0,Department,value_2,NA
198,FALSE,0,Position,value_1,PhD candidate
198,FALSE,0,Position,value_2,NA
199,FALSE,0,School,value_1,ESL
199,FALSE,0,School,value_2,NA
199,FALSE,0,Department,value_1,NA
199,FALSE,0,Department,value_2,NA
199,FALSE,0,Position,value_1,Associate Professor
199,FALSE,0,Position,value_2,NA
200,FALSE,0,School,value_1,ESL
200,FALSE,0,School,value_2,NA
200,FALSE,0,Department,value_1,NA
200,FALSE,0,Department,value_2,NA
200,FALSE,0,Position,value_1,Full Professor
200,FALSE,0,Position,value_2,NA
201,FALSE,0,School,value_1,ESL
201,FALSE,0,School,value_2,NA
201,FALSE,0,Department,value_1,NA
201,FALSE,0,Department,value_2,NA
201,FALSE,0,Position,value_1,Associate Professor
201,FALSE,0,Position,value_2,NA
202,FALSE,0,School,value_1,ESL
202,FALSE,0,School,value_2,NA
202,FALSE,0,Department,value_1,NA
202,FALSE,0,Department,value_2,NA
202,FALSE,0,Position,value_1,Associate Professor
202,FALSE,0,Position,value_2,NA
