participant,Finished,cluster,question,value,item
16,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
16,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
17,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Very important
17,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
17,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
17,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
17,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
17,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
17,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
17,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
17,TRUE,3,What is your experience with study preregistration?,value_1,"I have some experience with study preregistration, but do not use it regularly"
17,TRUE,3,What is your experience with study preregistration?,value_2,NA
17,TRUE,3,What is your experience with study preregistration?,value_3,NA
17,TRUE,3,What is your experience with study preregistration?,value_4,NA
17,TRUE,3,What is your experience with study preregistration?,value_5,NA
17,TRUE,3,What is your experience with study preregistration?,value_6,NA
17,TRUE,3,What is your experience with study preregistration?,value_7,NA
17,TRUE,3,What is your experience with study preregistration?,value_8,NA
17,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I do not share any of these concerns
17,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
17,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
17,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
17,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
17,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
17,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
17,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
18,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Not at all important
18,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
18,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
18,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
18,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
18,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
18,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
18,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
18,TRUE,3,What is your experience with study preregistration?,value_1,"I am aware of study preregistration, but have not used it"
18,TRUE,3,What is your experience with study preregistration?,value_2,NA
18,TRUE,3,What is your experience with study preregistration?,value_3,NA
18,TRUE,3,What is your experience with study preregistration?,value_4,NA
18,TRUE,3,What is your experience with study preregistration?,value_5,NA
18,TRUE,3,What is your experience with study preregistration?,value_6,NA
18,TRUE,3,What is your experience with study preregistration?,value_7,NA
18,TRUE,3,What is your experience with study preregistration?,value_8,NA
18,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,"It might take too much time, effort, and resources"
18,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
18,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
18,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
18,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
18,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
18,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
18,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
19,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Not at all important
19,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
19,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
19,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
19,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
19,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
19,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
19,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
19,TRUE,3,What is your experience with study preregistration?,value_1,"I am aware of study preregistration, but have not used it"
19,TRUE,3,What is your experience with study preregistration?,value_2,NA
19,TRUE,3,What is your experience with study preregistration?,value_3,NA
19,TRUE,3,What is your experience with study preregistration?,value_4,NA
19,TRUE,3,What is your experience with study preregistration?,value_5,NA
19,TRUE,3,What is your experience with study preregistration?,value_6,NA
19,TRUE,3,What is your experience with study preregistration?,value_7,NA
19,TRUE,3,What is your experience with study preregistration?,value_8,NA
19,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I need to look at my data before I can decide how to best analyse it
19,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,"It might take too much time, effort, and resources"
19,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
19,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
19,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
19,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
19,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
19,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
20,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Moderately important
20,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
20,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
20,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
20,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
20,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
20,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
20,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
20,TRUE,3,What is your experience with study preregistration?,value_1,"I have some experience with study preregistration, but do not use it regularly"
20,TRUE,3,What is your experience with study preregistration?,value_2,NA
20,TRUE,3,What is your experience with study preregistration?,value_3,NA
20,TRUE,3,What is your experience with study preregistration?,value_4,NA
20,TRUE,3,What is your experience with study preregistration?,value_5,NA
20,TRUE,3,What is your experience with study preregistration?,value_6,NA
20,TRUE,3,What is your experience with study preregistration?,value_7,NA
20,TRUE,3,What is your experience with study preregistration?,value_8,NA
20,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I need to look at my data before I can decide how to best analyse it
20,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,"It might take too much time, effort, and resources"
20,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
20,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
20,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
20,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
20,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
20,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
21,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Moderately important
21,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
21,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
21,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
21,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
21,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
21,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
21,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
21,TRUE,3,What is your experience with study preregistration?,value_1,"I am aware of study preregistration, but have not used it"
21,TRUE,3,What is your experience with study preregistration?,value_2,NA
21,TRUE,3,What is your experience with study preregistration?,value_3,NA
21,TRUE,3,What is your experience with study preregistration?,value_4,NA
21,TRUE,3,What is your experience with study preregistration?,value_5,NA
21,TRUE,3,What is your experience with study preregistration?,value_6,NA
21,TRUE,3,What is your experience with study preregistration?,value_7,NA
21,TRUE,3,What is your experience with study preregistration?,value_8,NA
21,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,Preregistration might work and may be the right thing to do for some type of studies but not for others.
21,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
21,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
21,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
21,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
21,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
21,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
21,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
22,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Slightly important
22,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
22,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
22,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
22,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
22,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
22,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
22,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
22,TRUE,3,What is your experience with study preregistration?,value_1,"I have some experience with study preregistration, but do not use it regularly"
22,TRUE,3,What is your experience with study preregistration?,value_2,NA
22,TRUE,3,What is your experience with study preregistration?,value_3,NA
22,TRUE,3,What is your experience with study preregistration?,value_4,NA
22,TRUE,3,What is your experience with study preregistration?,value_5,NA
22,TRUE,3,What is your experience with study preregistration?,value_6,NA
22,TRUE,3,What is your experience with study preregistration?,value_7,NA
22,TRUE,3,What is your experience with study preregistration?,value_8,NA
22,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,Preregistration might lead to other people taking my research idea and implementing my plan
22,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
22,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
22,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
22,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
22,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
22,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
22,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
23,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Moderately important
23,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
23,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
23,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
23,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
23,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
23,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
23,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
23,TRUE,3,What is your experience with study preregistration?,value_1,"I am aware of study preregistration, but have not used it"
23,TRUE,3,What is your experience with study preregistration?,value_2,NA
23,TRUE,3,What is your experience with study preregistration?,value_3,NA
23,TRUE,3,What is your experience with study preregistration?,value_4,NA
23,TRUE,3,What is your experience with study preregistration?,value_5,NA
23,TRUE,3,What is your experience with study preregistration?,value_6,NA
23,TRUE,3,What is your experience with study preregistration?,value_7,NA
23,TRUE,3,What is your experience with study preregistration?,value_8,NA
23,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I need to look at my data before I can decide how to best analyse it
23,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,Preregistration prevents exploratory research
23,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,Preregistration stifles research creativity or flexibility
23,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,"It might take too much time, effort, and resources"
23,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
23,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
23,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
23,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
24,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Not at all important
24,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
24,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
24,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
24,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
24,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
24,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
24,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
24,TRUE,3,What is your experience with study preregistration?,value_1,"I am aware of study preregistration, but have not used it"
24,TRUE,3,What is your experience with study preregistration?,value_2,NA
24,TRUE,3,What is your experience with study preregistration?,value_3,NA
24,TRUE,3,What is your experience with study preregistration?,value_4,NA
24,TRUE,3,What is your experience with study preregistration?,value_5,NA
24,TRUE,3,What is your experience with study preregistration?,value_6,NA
24,TRUE,3,What is your experience with study preregistration?,value_7,NA
24,TRUE,3,What is your experience with study preregistration?,value_8,NA
24,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
24,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
24,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
24,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
24,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
24,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
24,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
24,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
25,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Not at all important
25,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
25,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
25,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
25,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
25,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
25,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
25,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
25,TRUE,3,What is your experience with study preregistration?,value_1,"I am aware of study preregistration, but have not used it"
25,TRUE,3,What is your experience with study preregistration?,value_2,NA
25,TRUE,3,What is your experience with study preregistration?,value_3,NA
25,TRUE,3,What is your experience with study preregistration?,value_4,NA
25,TRUE,3,What is your experience with study preregistration?,value_5,NA
25,TRUE,3,What is your experience with study preregistration?,value_6,NA
25,TRUE,3,What is your experience with study preregistration?,value_7,NA
25,TRUE,3,What is your experience with study preregistration?,value_8,NA
25,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,Preregistration might delay data collection
25,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,I need to look at my data before I can decide how to best analyse it
25,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,Preregistration stifles research creativity or flexibility
25,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,"It might take too much time, effort, and resources"
25,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
25,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
25,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
25,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
26,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,I don’t know/prefer not to answer
26,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
26,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
26,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
26,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
26,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
26,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
26,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
26,TRUE,3,What is your experience with study preregistration?,value_1,"I am aware of study preregistration, but have not used it"
26,TRUE,3,What is your experience with study preregistration?,value_2,NA
26,TRUE,3,What is your experience with study preregistration?,value_3,NA
26,TRUE,3,What is your experience with study preregistration?,value_4,NA
26,TRUE,3,What is your experience with study preregistration?,value_5,NA
26,TRUE,3,What is your experience with study preregistration?,value_6,NA
26,TRUE,3,What is your experience with study preregistration?,value_7,NA
26,TRUE,3,What is your experience with study preregistration?,value_8,NA
26,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
26,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
26,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
26,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
26,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
26,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
26,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
26,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
27,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Moderately important
27,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
27,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
27,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
27,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
27,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
27,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
27,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
27,TRUE,3,What is your experience with study preregistration?,value_1,"Until now, I was unaware of study preregistration"
27,TRUE,3,What is your experience with study preregistration?,value_2,NA
27,TRUE,3,What is your experience with study preregistration?,value_3,NA
27,TRUE,3,What is your experience with study preregistration?,value_4,NA
27,TRUE,3,What is your experience with study preregistration?,value_5,NA
27,TRUE,3,What is your experience with study preregistration?,value_6,NA
27,TRUE,3,What is your experience with study preregistration?,value_7,NA
27,TRUE,3,What is your experience with study preregistration?,value_8,NA
27,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,Preregistration might delay data collection
27,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,I need to look at my data before I can decide how to best analyse it
27,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,Preregistration prevents exploratory research
27,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,Preregistration stifles research creativity or flexibility
27,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,Preregistration might lead to other people taking my research idea and implementing my plan
27,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
27,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
27,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
28,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Not at all important
28,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
28,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
28,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
28,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
28,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
28,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
28,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
28,TRUE,3,What is your experience with study preregistration?,value_1,"I am aware of study preregistration, but have not used it"
28,TRUE,3,What is your experience with study preregistration?,value_2,NA
28,TRUE,3,What is your experience with study preregistration?,value_3,NA
28,TRUE,3,What is your experience with study preregistration?,value_4,NA
28,TRUE,3,What is your experience with study preregistration?,value_5,NA
28,TRUE,3,What is your experience with study preregistration?,value_6,NA
28,TRUE,3,What is your experience with study preregistration?,value_7,NA
28,TRUE,3,What is your experience with study preregistration?,value_8,NA
28,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
28,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
28,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
28,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
28,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
28,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
28,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
28,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
29,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Not at all important
29,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
29,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
29,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
29,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
29,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
29,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
29,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
29,TRUE,3,What is your experience with study preregistration?,value_1,"I am aware of study preregistration, but have not used it"
29,TRUE,3,What is your experience with study preregistration?,value_2,NA
29,TRUE,3,What is your experience with study preregistration?,value_3,NA
29,TRUE,3,What is your experience with study preregistration?,value_4,NA
29,TRUE,3,What is your experience with study preregistration?,value_5,NA
29,TRUE,3,What is your experience with study preregistration?,value_6,NA
29,TRUE,3,What is your experience with study preregistration?,value_7,NA
29,TRUE,3,What is your experience with study preregistration?,value_8,NA
29,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,Preregistration might delay data collection
29,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,I need to look at my data before I can decide how to best analyse it
29,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,Preregistration prevents exploratory research
29,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,Preregistration stifles research creativity or flexibility
29,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,Preregistration might lead to other people taking my research idea and implementing my plan
29,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,"It might take too much time, effort, and resources"
29,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
29,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
30,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Not at all important
30,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
30,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
30,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
30,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
30,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
30,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
30,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
30,TRUE,3,What is your experience with study preregistration?,value_1,"I am aware of study preregistration, but have not used it"
30,TRUE,3,What is your experience with study preregistration?,value_2,NA
30,TRUE,3,What is your experience with study preregistration?,value_3,NA
30,TRUE,3,What is your experience with study preregistration?,value_4,NA
30,TRUE,3,What is your experience with study preregistration?,value_5,NA
30,TRUE,3,What is your experience with study preregistration?,value_6,NA
30,TRUE,3,What is your experience with study preregistration?,value_7,NA
30,TRUE,3,What is your experience with study preregistration?,value_8,NA
30,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,Preregistration prevents exploratory research
30,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,Preregistration stifles research creativity or flexibility
30,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,"in qualitative research, preregistration isnimpossible as there is no lineair path from data collection to papers."
30,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
30,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
30,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
30,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
30,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
