participant,Finished,cluster,question,value,item
33,TRUE,5,What is your experience engaging with society?,value_2,NA
33,TRUE,5,What is your experience engaging with society?,value_3,NA
33,TRUE,5,What is your experience engaging with society?,value_4,NA
33,TRUE,5,What is your experience engaging with society?,value_5,NA
33,TRUE,5,What is your experience engaging with society?,value_6,NA
33,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
33,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Designing the research might become too complex
33,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
33,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
33,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
33,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
34,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Moderately important
34,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
34,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
34,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
34,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
34,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
34,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
34,TRUE,5,What is your experience engaging with society?,value_2,NA
34,TRUE,5,What is your experience engaging with society?,value_3,NA
34,TRUE,5,What is your experience engaging with society?,value_4,NA
34,TRUE,5,What is your experience engaging with society?,value_5,NA
34,TRUE,5,What is your experience engaging with society?,value_6,NA
34,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
34,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Some societal actors might have ideas that are too difficult to implement
34,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
34,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,There could be issues related to intellectual property
34,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
34,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
35,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
35,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
35,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
35,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
35,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
35,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
35,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
35,TRUE,5,What is your experience engaging with society?,value_2,NA
35,TRUE,5,What is your experience engaging with society?,value_3,NA
35,TRUE,5,What is your experience engaging with society?,value_4,NA
35,TRUE,5,What is your experience engaging with society?,value_5,NA
35,TRUE,5,What is your experience engaging with society?,value_6,NA
35,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,I do not share any of these concerns
35,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
35,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
35,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
35,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
35,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
36,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
36,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
36,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
36,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
36,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
36,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
36,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
36,TRUE,5,What is your experience engaging with society?,value_2,NA
36,TRUE,5,What is your experience engaging with society?,value_3,NA
36,TRUE,5,What is your experience engaging with society?,value_4,NA
36,TRUE,5,What is your experience engaging with society?,value_5,NA
36,TRUE,5,What is your experience engaging with society?,value_6,NA
36,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
36,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Finances - might be very expensive
36,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
36,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
36,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
36,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
37,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Moderately important
37,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
37,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
37,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
37,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
37,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
37,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
37,TRUE,5,What is your experience engaging with society?,value_2,NA
37,TRUE,5,What is your experience engaging with society?,value_3,NA
37,TRUE,5,What is your experience engaging with society?,value_4,NA
37,TRUE,5,What is your experience engaging with society?,value_5,NA
37,TRUE,5,What is your experience engaging with society?,value_6,NA
37,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
37,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,I might lose control of my research project
37,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,There could be issues related to intellectual property
37,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
37,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
37,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
38,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Moderately important
38,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
38,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
38,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
38,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
38,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
38,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
38,TRUE,5,What is your experience engaging with society?,value_2,NA
38,TRUE,5,What is your experience engaging with society?,value_3,NA
38,TRUE,5,What is your experience engaging with society?,value_4,NA
38,TRUE,5,What is your experience engaging with society?,value_5,NA
38,TRUE,5,What is your experience engaging with society?,value_6,NA
38,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,I do not share any of these concerns
38,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
38,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
38,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
38,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
38,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
39,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
39,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
39,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
39,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
39,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
39,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
39,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
39,TRUE,5,What is your experience engaging with society?,value_2,NA
39,TRUE,5,What is your experience engaging with society?,value_3,NA
39,TRUE,5,What is your experience engaging with society?,value_4,NA
39,TRUE,5,What is your experience engaging with society?,value_5,NA
39,TRUE,5,What is your experience engaging with society?,value_6,NA
39,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,I do not share any of these concerns
39,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
39,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
39,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
39,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
39,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
40,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Not at all important
40,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
40,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
40,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
40,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
40,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
40,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
40,TRUE,5,What is your experience engaging with society?,value_2,NA
40,TRUE,5,What is your experience engaging with society?,value_3,NA
40,TRUE,5,What is your experience engaging with society?,value_4,NA
40,TRUE,5,What is your experience engaging with society?,value_5,NA
40,TRUE,5,What is your experience engaging with society?,value_6,NA
40,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
40,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Designing the research might become too complex
40,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,Some societal actors might have ideas that are too difficult to implement
40,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
40,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,I might lose control of my research project
40,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,There could be issues related to intellectual property
41,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
41,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
41,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
41,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
41,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
41,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
41,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
41,TRUE,5,What is your experience engaging with society?,value_2,NA
41,TRUE,5,What is your experience engaging with society?,value_3,NA
41,TRUE,5,What is your experience engaging with society?,value_4,NA
41,TRUE,5,What is your experience engaging with society?,value_5,NA
41,TRUE,5,What is your experience engaging with society?,value_6,NA
41,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
41,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,I don’t know/prefer not to answer
41,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
41,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
41,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
41,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
42,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
42,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
42,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
42,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
42,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
42,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
42,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
42,TRUE,5,What is your experience engaging with society?,value_2,NA
42,TRUE,5,What is your experience engaging with society?,value_3,NA
42,TRUE,5,What is your experience engaging with society?,value_4,NA
42,TRUE,5,What is your experience engaging with society?,value_5,NA
42,TRUE,5,What is your experience engaging with society?,value_6,NA
42,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
42,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
42,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,I might lose control of my research project
42,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
42,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
42,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
43,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
43,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
43,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
43,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
43,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
43,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
43,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
43,TRUE,5,What is your experience engaging with society?,value_2,NA
43,TRUE,5,What is your experience engaging with society?,value_3,NA
43,TRUE,5,What is your experience engaging with society?,value_4,NA
43,TRUE,5,What is your experience engaging with society?,value_5,NA
43,TRUE,5,What is your experience engaging with society?,value_6,NA
43,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
43,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Designing the research might become too complex
43,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,Some societal actors might have ideas that are too difficult to implement
43,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
43,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,I might lose control of my research project
43,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
44,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
44,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
44,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
44,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
44,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
44,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
44,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
44,TRUE,5,What is your experience engaging with society?,value_2,NA
44,TRUE,5,What is your experience engaging with society?,value_3,NA
44,TRUE,5,What is your experience engaging with society?,value_4,NA
44,TRUE,5,What is your experience engaging with society?,value_5,NA
44,TRUE,5,What is your experience engaging with society?,value_6,NA
44,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,I do not share any of these concerns
44,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
44,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
44,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
44,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
44,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
45,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
45,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
45,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
45,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
45,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
45,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
45,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
45,TRUE,5,What is your experience engaging with society?,value_2,NA
45,TRUE,5,What is your experience engaging with society?,value_3,NA
45,TRUE,5,What is your experience engaging with society?,value_4,NA
45,TRUE,5,What is your experience engaging with society?,value_5,NA
45,TRUE,5,What is your experience engaging with society?,value_6,NA
45,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,I do not share any of these concerns
45,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
45,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
45,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
45,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
45,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
46,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
46,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
46,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
46,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
46,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
46,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
46,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
46,TRUE,5,What is your experience engaging with society?,value_2,NA
46,TRUE,5,What is your experience engaging with society?,value_3,NA
46,TRUE,5,What is your experience engaging with society?,value_4,NA
46,TRUE,5,What is your experience engaging with society?,value_5,NA
46,TRUE,5,What is your experience engaging with society?,value_6,NA
46,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,I do not share any of these concerns
46,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
46,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
46,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
46,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
46,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
47,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Not at all important
47,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
47,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
47,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
47,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
47,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
47,TRUE,5,What is your experience engaging with society?,value_1,"I am aware of engaging with society, but have not done it"
47,TRUE,5,What is your experience engaging with society?,value_2,NA
47,TRUE,5,What is your experience engaging with society?,value_3,NA
47,TRUE,5,What is your experience engaging with society?,value_4,NA
47,TRUE,5,What is your experience engaging with society?,value_5,NA
47,TRUE,5,What is your experience engaging with society?,value_6,NA
47,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
47,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
47,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
47,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
47,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
47,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
48,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
48,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
48,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
48,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
48,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
48,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
48,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
48,TRUE,5,What is your experience engaging with society?,value_2,NA
48,TRUE,5,What is your experience engaging with society?,value_3,NA
48,TRUE,5,What is your experience engaging with society?,value_4,NA
48,TRUE,5,What is your experience engaging with society?,value_5,NA
48,TRUE,5,What is your experience engaging with society?,value_6,NA
48,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,I do not share any of these concerns
48,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,NA
48,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
48,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
48,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
48,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
49,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Moderately important
49,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
49,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
49,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
49,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
49,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
49,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
49,TRUE,5,What is your experience engaging with society?,value_2,NA
49,TRUE,5,What is your experience engaging with society?,value_3,NA
49,TRUE,5,What is your experience engaging with society?,value_4,NA
49,TRUE,5,What is your experience engaging with society?,value_5,NA
49,TRUE,5,What is your experience engaging with society?,value_6,NA
49,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
49,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
49,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
49,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
49,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
49,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
50,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Very important
50,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
50,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
50,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
50,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
50,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
50,TRUE,5,What is your experience engaging with society?,value_1,"I have some experience with engaging with society, but do not do it regularly"
50,TRUE,5,What is your experience engaging with society?,value_2,NA
50,TRUE,5,What is your experience engaging with society?,value_3,NA
50,TRUE,5,What is your experience engaging with society?,value_4,NA
50,TRUE,5,What is your experience engaging with society?,value_5,NA
50,TRUE,5,What is your experience engaging with society?,value_6,NA
50,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
50,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Not valued within academic environment
50,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
50,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
50,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
50,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
51,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Moderately important
51,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
51,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
51,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
51,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
51,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
51,TRUE,5,What is your experience engaging with society?,value_1,"I am aware of engaging with society, but have not done it"
51,TRUE,5,What is your experience engaging with society?,value_2,NA
51,TRUE,5,What is your experience engaging with society?,value_3,NA
51,TRUE,5,What is your experience engaging with society?,value_4,NA
51,TRUE,5,What is your experience engaging with society?,value_5,NA
51,TRUE,5,What is your experience engaging with society?,value_6,NA
